3.8 0.0291285644990942 0.130518941472581 0.0408233804187812
3.9 0.0251261424638783 0.138630038453068 0.0419031524413736
4 0.0216452786299459 0.146222820185693 0.0426576009961194
4.1 0.0186240913154837 0.153281174298313 0.0430804796644989
4.2 0.016006014512361 0.159759770075517 0.043175970495436
4.3 0.0137391126584627 0.165626041357756 0.0429560801168207
4.4 0.0117822342792569 0.170885214944885 0.0424336399688474
4.5 0.0100937498778781 0.175514830497537 0.0416192060737503
4.6 0.0086375443720273 0.179519753972424 0.0405411919874972
4.7 0.00738440398551348 0.182884726448971 0.0392167863104892
4.8 0.00630746575463763 0.185641041970816 0.0376675596885637
4.9 0.00538310594900581 0.187797987211027 0.0359235986027371
5 0.00458999836645736 0.189355667947032 0.0340110367196708
5.1 0.00391116344843894 0.190351819546713 0.0319629563522946
5.2 0.00332913893848349 0.19081164251097 0.0298011687857052
5.3 0.00283240518211188 0.190759745826735 0.0275558970454329
5.4 0.00240714449116161 0.190220892808003 0.0252580189465928
5.5 0.00204535904488808 0.189224258013441 0.022933580043951
5.6 0.0017359829855346 0.187807178723892 0.0206103513423717
5.7 0.00147313083729015 0.185993650027932 0.0183172984724836
5.8 0.00124925449891041 0.183816260885504 0.0160722565586966
5.9 0.00105896523667424 0.181301395287853 0.0139070291783644
6 0.000896519747465801 0.178479771764103 0.0118361064696203
6.1 0.000758889640028866 0.175384958204439 0.00988470521231566
6.2 0.000641917977376905 0.172044516418455 0.00806893082158441
6.3 0.00054289243407423 0.168492425466138 0.0064069419302886
6.4 0.000458732884338724 0.164747988782753 0.00491361582616001
6.5 0.000387755864785129 0.160844113147192 0.00360155564270571
6.6 0.000327283831757009 0.156805605807512 0.00248022292502724
6.7 0.000276253149681059 0.152647470071231 0.00156013292490153
6.8 0.000232888659473453 0.148405611032211 0.000847822125809691
6.9 0.000196378047075705 0.144095610104977 0.000349159777746399
7 0.000165252711392589 0.139727580828261 6.76068444927009E-05
7.1 0.000139139463960755 0.135331075665403 5.10023684921442E-06
7.2 0.000117254802419249 0.130918152810031 0.000161938563215714
7.3 9.87435348599273E-05 0.126509699268439 0.000537250215324911
7.4 8.3130625629266E-05 0.122114269047781 0.00112836911644516
7.5 6.9954021999153E-05 0.117751685059174 0.00193140110958527
7.6 5.89254018338723E-05 0.113426562822552 0.0029425038545109
7.7 4.94809028597044E-05 0.109151635772429 0.00415417375948294
7.8 4.1519135161245E-05 0.104935208389132 0.00555976315308687
7.9 3.49382102135613E-05 0.10079336306401 0.00715247492913857
8 2.93912840987771E-05 0.0967292062181067 0.00892187100273427
8.1 2.46996501243972E-05 0.092747494275309 0.0108594760427206
8.2 2.06967138283132E-05 0.0888578188703761 0.0129538678295249
8.3 1.73609969412869E-05 0.0850635246910851 0.0151952360561784
8.4 1.45843835944872E-05 0.0813599967158044 0.0175734356791045
8.5 1.21678847305052E-05 0.0777590672718657 0.0200738807218367
8.6 1.01572656461303E-05 0.0742578332750637 0.0226871468195048
8.7 8.44775324022982E-06 0.0708678647859979 0.0254012574125979
8.8 7.0789573298777E-06 0.067582972016052 0.0282020818465222
8.9 5.93975026684011E-06 0.064405575150862 0.0310796745307464
9 4.99155194913142E-06 0.0613360733904964 0.0340251272542036
9.1 4.1944889416551E-06 0.058376238734312 0.0370205477416532
9.2 3.50253123871826E-06 0.0555202722641908 0.0400581968784764
9.3 2.94434936822009E-06 0.0527742286161528 0.0431260304617361
9.4 2.46161262197514E-06 0.0501301554705248 0.0462143148254207
9.5 2.06439124281476E-06 0.0475947775019706 0.0493074787275051
9.6 1.73107366118426E-06 0.0451573664524422 0.0523981139716619
9.7 1.4515882879896E-06 0.0428254436891232 0.0554772842233766
9.8 1.22976308673353E-06 0.040590791655352 0.0585356210515498
9.9 1.02210959238596E-06 0.0384514576125194 0.061559113984214
10 8.52336123857238E-07 0.0364041579759809 0.064543752975839
10.1 6.96098314395524E-07 0.0344472693303478 0.0674791570729509
10.2 5.74255921759367E-07 0.0325798496796163 0.0703566317219521
10.3 4.81510748108617E-07 0.0308003800227816 0.0731696928809838
10.4 4.10327594338731E-07 0.0291015064279219 0.0759069554308537
10.5 3.497562943459E-07 0.0274849077591093 0.0785661135415571
10.6 2.91590848814354E-07 0.0259476854611303 0.0811406424452355
10.7 2.46214815139547E-07 0.0244831141040588 0.0836268597458801
10.8 2.05800765355868E-07 0.0230948215084375 0.086019582260506
10.9 1.68703040432455E-07 0.0217709228678199 0.0883125269585152
11 1.41590811273751E-07 0.0205159592946743 0.0905024205644195
11.1 1.19339991200816E-07 0.0193265788754439 0.0925868321340369
11.2 1.05137849473879E-07 0.0182001882000363 0.0945638276972088
11.3 8.64096807345601E-08 0.0171301352418531 0.0964269726183004
11.4 7.12913681794401E-08 0.0161182868743574 0.0981802957191687
11.5 5.84419591253556E-08 0.015157032293335 0.0998125814550666
11.6 4.62294723434926E-08 0.0142518484106734 0.101336134720831
11.7 3.9826583231565E-08 0.0133946246457752 0.102740982696516
11.8 3.12320984958972E-08 0.0125850801333523 0.104022420962051
11.9 2.58920137341899E-08 0.01181918938275 0.105186341449848
12 2.0920272068837E-08 0.0110966566760176 0.106231872829524
12.1 1.98566467056392E-08 0.0104154306431013 0.107161367424723
12.2 1.6652793881658E-08 0.00977036398003668 0.107968914053599
12.3 1.22499035139548E-08 0.00916244270141724 0.108666259575897
12.4 9.11899294988594E-09 0.00858994400853256 0.109246209569069
12.5 6.87912855966086E-09 0.00805087732736557 0.109712305271479
12.6 5.74792580170446E-09 0.00754368178632161 0.110070033371677
12.7 4.28581091238745E-09 0.00706572669102706 0.110318107672538
12.8 2.83044832262931E-09 0.00661722528210314 0.110459670616527
12.9 2.02917277463432E-09 0.00619542268120228 0.110498826120348
13 1.36097466597919E-09 0.00579797858456025 0.110439417571455
13.1 1.58191921404593E-09 0.00542502201426078 0.110280444171295
13.2 1.1772540123077E-09 0.00507425575711813 0.110025036622222
13.3 6.34054590144464E-10 0.00474443440393824 0.109672588692136
13.4 4.69499601927717E-10 0.00443518440413749 0.109228638981955
13.5 5.6784597415229E-10 0.00414449260374564 0.108702138477496
13.6 5.29099875799673E-10 0.00387277874139787 0.108093684108509
13.7 2.67384850410166E-10 0.00361784288690467 0.107402569794359
13.8 3.64309667475179E-10 0.00337869925636002 0.106633992011438
13.9 4.86493687750272E-10 0.00315449102951441 0.10579288752456
14 5.3591541738639E-10 0.00294396445390948 0.104882251973092
14.1 4.19863942330987E-10 0.00274706634554635 0.103903036174773
14.2 2.0194966421928E-10 0.00256352238233044 0.102865034027805
14.3 1.44895123293884E-10 0.00239032854048056 0.101768510786005
14.4 4.71717534382841E-11 0.00222897835842801 0.100611268318962
14.5 9.75577512442724E-11 0.00207868441841073 0.0994029008402344
14.6 5.30222867999796E-11 0.00193789074544415 0.0981475990674897
14.7 4.01883143290856E-12 0.00180546303387703 0.0968463268577077
14.8 4.70060206441529E-11 0.00168196568251071 0.095501229286355
14.9 1.33918998525677E-10 0.00156742998560207 0.094114100457632
15 5.66351849555958E-11 0.00146006187935328 0.0926926986730563
15.1 1.43244233845463E-17 0.00135929366736924 0.0912403684896415
15.2 1.57448022433783E-11 0.00126519681456708 0.0897541043348904
15.3 7.47890096791374E-11 0.00117729637197432 0.0882372205088022
15.4 3.34683928369767E-11 0.00109539197685768 0.086696220370432
15.5 2.91736560564902E-12 0.00101889424535105 0.0851348730793332
15.6 3.81778799805263E-12 0.0009474000553609 0.0835544877524956
15.7 8.70535149343963E-12 0.000880960305294339 0.081953758705487
15.8 2.89848708868204E-11 0.000818815080007583 0.0803408234349331
15.9 1.03189839639685E-10 0.000761658765238009 0.0787179791588718
16 8.51587398376803E-11 0.000707685295548853 0.0770856008961144
16.1 3.31788820504716E-12 0.000657490111896049 0.0754428811582723
16.2 1.97973467565704E-12 0.000610932790842878 0.0738000372993711
16.3 9.13550247893903E-13 0.000567973566448619 0.0721518970483951
16.4 7.73362144687571E-12 0.000527643983785402 0.0705043989889776
16.5 4.17676411796272E-11 0.00048934445060856 0.0688543701437783
16.6 6.244470791017E-11 0.000454214721490615 0.0672089084485119
16.7 3.04455465370376E-11 0.000421699455638758 0.0655685512628696
16.8 1.64072023281634E-11 0.00039151348116404 0.0639332326969762
16.9 2.76554716331617E-11 0.000363035488631166 0.0623060312726608
17 7.72790959043311E-11 0.000336642094145245 0.0606893174023745
17.1 5.25087668174156E-11 0.000312470393714005 0.0590852041244581
17.2 1.68929737646056E-11 0.000289949305699629 0.0574965757288568
17.3 1.33300470637618E-12 0.000268790963909977 0.0559192759870614
17.4 5.50325125323088E-11 0.0002489552248329 0.0543515710150661
17.5 1.76705094446083E-10 0.000230915808721909 0.0528041633295039
17.6 3.35152983283963E-10 0.00021407344036518 0.0512707877647417
17.7 4.2329981718872E-10 0.000198308727433638 0.0497561078961337
17.8 3.19029601382729E-10 0.000183576777364441 0.0482603619994141
17.9 2.92666863885448E-10 0.000170005132232664 0.0467821358717833
18 2.55086674733078E-10 0.000157395803644082 0.0453291176341534
18.1 1.0977117201919E-10 0.000145898857089176 0.0438955518735419
18.2 6.79358115679554E-11 0.000135044818468279 0.0424847181977984
18.3 1.90597138459795E-11 0.000124985311823891 0.041094086146055
18.4 2.14616679180715E-11 0.000115625436857622 0.0397308645038238
18.5 8.82701688424649E-11 0.000106997658870397 0.0383892771384325
18.6 7.54931654734477E-11 9.88965841647634E-05 0.0370728133048272
18.7 3.48746924878193E-11 9.13992802769656E-05 0.035780743217226
18.8 3.90580686692345E-11 8.44877724341347E-05 0.0345129985123717
18.9 1.00292350234661E-10 7.82120570813242E-05 0.0332684815214512
19 2.21160643619999E-10 7.22711264890759E-05 0.0320503762985039
19.1 2.4205022961436E-10 6.68235388749361E-05 0.0308564548900226
19.2 2.80199173210696E-10 6.17873017166332E-05 0.0296879336477171
19.3 3.73816320801895E-10 5.70594434103467E-05 0.0285416726695103
19.4 4.54885941740724E-10 5.26289479495182E-05 0.0274231683713876
19.5 2.05590457404773E-10 4.84911112421632E-05 0.0263312554675936
19.6 2.23920402919724E-10 4.47789682151851E-05 0.0252661631477929
19.7 6.43551110233093E-11 4.13087715455082E-05 0.0242237643660769
19.8 7.86770436810385E-12 3.80143635271381E-05 0.02320561228651
19.9 2.40416985975832E-11 3.51381728236534E-05 0.022214725521016
20 4.05946683499536E-11 3.24161156243875E-05 0.0212489276509317
20.1 2.90253889144984E-11 2.98318842110019E-05 0.0203098811071316
20.2 9.43830454386926E-12 2.74419223247383E-05 0.0193952933209346
20.3 4.16163779185719E-14 2.52657666496943E-05 0.0185077714847625
20.4 7.70827346703077E-17 2.3217341967272E-05 0.0176451122503648
20.5 1.86362113375329E-12 2.14632871006947E-05 0.0168051131323776
20.6 4.90302244029399E-12 1.97528569753198E-05 0.0159885446050649
20.7 2.09552632844906E-11 1.81987218767791E-05 0.0151973317432499
20.8 2.7297126929093E-12 1.66137741129237E-05 0.0144292574064206
20.9 8.64185400267435E-15 1.52720987417614E-05 0.0136850065855606
21 3.10753895075775E-13 1.40240908584973E-05 0.0129629581171866
21.1 2.68864994494651E-12 1.28723572519859E-05 0.0122649725375468
21.2 5.99101263142391E-11 1.17866934869966E-05 0.0115903042499735
21.3 2.45787698879651E-12 1.08351350348568E-05 0.0109377416111415
21.4 5.55816908504578E-12 9.93471392288471E-06 0.0103065044210393
21.5 2.59075321740197E-12 9.07087478240922E-06 0.00969776608716533
21.6 5.07677388813597E-12 8.24919710526413E-06 0.00910953054783614
21.7 3.10990627131581E-12 7.54359984550563E-06 0.00854363048605084
21.8 1.05965260779492E-12 6.85332404260953E-06 0.00799783329967986
21.9 6.12572845456131E-12 6.21633398905328E-06 0.00747358013564834
22 2.45477406573972E-11 5.66238643308265E-06 0.00697016531566465
22.1 2.82062157971892E-11 5.12743931207076E-06 0.00648663255647688
22.2 2.55731992117482E-11 4.64267870078683E-06 0.00602250685281064
22.3 7.71093165034867E-11 4.19966062735526E-06 0.00557804583261481
22.4 7.91145359952815E-11 3.80242103176872E-06 0.00515186117299327
22.5 7.95872327446848E-11 3.45525341962984E-06 0.0047451068659779
22.6 8.25457450714602E-11 3.09727878302488E-06 0.00435720990530769
22.7 1.13827574768686E-10 2.76187327159504E-06 0.00398757184324112
22.8 1.83449891936071E-10 2.46432314040765E-06 0.00363549783841245
22.9 2.14227498168981E-10 2.19209406214247E-06 0.00330072746646916
23 1.30343299182697E-10 1.9471140312308E-06 0.00298353419598938
23.1 1.78789250093524E-10 1.70588301359554E-06 0.00268375667548932
23.2 3.1247450045772E-11 1.50229503426771E-06 0.00240157690812093
23.3 2.89579936106942E-12 1.32475984811011E-06 0.00213560580106462
23.4 2.66902920415409E-11 1.15825317660309E-06 0.00188690393217616
23.5 1.87586130342936E-11 9.90098158379692E-07 0.00165382546804388
23.6 1.15562678893924E-11 8.58825840758586E-07 0.00143734662267777
23.7 3.54709128334709E-12 7.42402909656024E-07 0.00123577361749463
23.8 1.40875531442224E-11 6.24150159047669E-07 0.00105040897689256
23.9 1.62702212279829E-12 5.10264162829592E-07 0.00088095422023575
24 2.63884711024748E-12 4.10981665567324E-07 0.000726652903173288
24.1 7.37310012228956E-13 3.31897111194775E-07 0.000587455884866492
24.2 3.04577168389996E-12 2.61170513133024E-07 0.000463227825227617
24.3 1.43964508601168E-12 2.01075799820169E-07 0.000354042313746143
24.4 4.50258168556335E-13 1.49819365667449E-07 0.000259910573590257
24.5 8.02919607510085E-11 1.03914014438166E-07 0.000180377881910599
24.6 8.85420516561917E-11 6.40017676705157E-08 0.000115376088107731
24.7 6.00718436125813E-11 3.38975557949515E-08 6.48262594533157E-05
24.8 2.89178418022878E-11 1.47081745658687E-08 2.88274707796033E-05
24.9 5.37535107643905E-12 3.66258166576528E-09 7.23417240414464E-06
