-0.691382765531062 -0.156681226501407 -0.157778477299152
-0.687374749498998 -0.169605519162728 -0.170679160103333
-0.683366733466934 -0.182593881355467 -0.183640759602039
-0.67935871743487 -0.195640185916194 -0.196657303644144
-0.675350701402806 -0.208738212516704 -0.209722731402826
-0.671342685370741 -0.221881650722253 -0.222830895921323
-0.667334669338677 -0.235064103139082 -0.235975566753016
-0.663326653306613 -0.248279088649709 -0.249150432695011
-0.659318637274549 -0.261520045734371 -0.262349104614341
-0.655310621242485 -0.2747803358769 -0.275565118365726
-0.651302605210421 -0.2880532470533 -0.288791937799835
-0.647294589178357 -0.301331997301124 -0.302022957860789
-0.643286573146293 -0.314609738367748 -0.315251507771653
-0.639278557114229 -0.327879559435507 -0.328470854306464
-0.635270541082164 -0.341134490921618 -0.341674205147348
-0.6312625250501 -0.354367508350716 -0.354854712325087
-0.627254509018036 -0.367571536297765 -0.368005475741459
-0.623246492985972 -0.380739452399027 -0.381119546771578
-0.619238476953908 -0.393864091428708 -0.394189931944323
-0.615230460921844 -0.406938249438815 -0.407209596698895
-0.61122244488978 -0.419954687959708 -0.420171469215415
-0.607214428857715 -0.432906138258751 -0.433068444317417
-0.603206412825651 -0.445785305654393 -0.445893387443956
-0.599198396793587 -0.458584873882965 -0.45863913868899
-0.595190380761523 -0.47129750951541 -0.471298516905605
-0.591182364729459 -0.483915866421086 -0.483864323872544
-0.587174348697395 -0.496432590275742 -0.496329348520424
-0.583166332665331 -0.508840323110717 -0.508686371214964
-0.579158316633267 -0.521131707900323 -0.520928168094408
-0.575150300601202 -0.53329939318436 -0.533047515458312
-0.571142284569138 -0.545336037722633 -0.545037194204723
-0.567134268537074 -0.557234315178317 -0.556889994312756
-0.56312625250501 -0.568986918826933 -0.568598719367442
-0.559118236472946 -0.5805865662877 -0.580156191123712
-0.555110220440882 -0.592026004273954 -0.591555254106243
-0.551102204408818 -0.603298013359302 -0.602788780241888
-0.547094188376753 -0.614395412756128 -0.613849673521287
-0.543086172344689 -0.625311065103058 -0.624730874686247
-0.539078156312625 -0.636037881257939 -0.635425365939386
-0.535070140280561 -0.646568825092861 -0.645926175672479
-0.531062124248497 -0.656896918287746 -0.656226383209905
-0.527054108216433 -0.667015245118975 -0.66631912356354
-0.523046092184369 -0.676916957239522 -0.67619759219538
-0.519038076152305 -0.686595278447046 -0.685855049784144
-0.51503006012024 -0.696043509436379 -0.695284826992072
-0.511022044088176 -0.70525503253282 -0.70448032922808
-0.507014028056112 -0.714223316402657 -0.713435041403399
-0.503006012024048 -0.722941920737323 -0.722142532675816
-0.498997995991984 -0.731404500907595 -0.730596461178588
-0.49498997995992 -0.739604812584228 -0.738790578730077
-0.490981963927856 -0.74753671632145 -0.74671873552014
-0.486973947895792 -0.755194182099715 -0.754374884769291
-0.482965931863727 -0.762571293824154 -0.761753087356651
-0.478957915831663 -0.769662253775142 -0.768847516412657
-0.474949899799599 -0.776461387007449 -0.775652461872542
-0.470941883767535 -0.782963145694432 -0.782162334986574
-0.466933867735471 -0.789162113413764 -0.788371672783038
-0.462925851703407 -0.79505300937121 -0.794275142479978
-0.458917835671343 -0.800630692559003 -0.799867545841701
-0.454909819639279 -0.805890165845376 -0.805143823476078
-0.450901803607214 -0.810826579991872 -0.810099059068692
-0.44689378757515 -0.815435237595066 -0.814728483549906
-0.442885771543086 -0.819711596949379 -0.819027479190955
-0.438877755511022 -0.823651275827717 -0.822991583625184
-0.434869739478958 -0.827250055176698 -0.826616493790622
-0.430861723446894 -0.830503882723283 -0.82989806979009
-0.42685370741483 -0.833408876489691 -0.832832338665098
-0.422845691382766 -0.835961328213507 -0.835415498079835
-0.418837675350701 -0.838157706669979 -0.837643919911623
-0.414829659318637 -0.839994660893527 -0.839514153744221
-0.410821643286573 -0.841469023295581 -0.841022930260481
-0.406813627254509 -0.842577812675911 -0.84216716453087
-0.402805611222445 -0.84331823712468 -0.842943959194488
-0.398797595190381 -0.843687696812534 -0.843350607529239
-0.394789579158317 -0.843683786666107 -0.843384596407927
-0.390781563126253 -0.843304298926385 -0.8430436091371
-0.386773547094188 -0.842547225587488 -0.842325528175579
-0.382765531062124 -0.841410760713452 -0.841228437729643
-0.37875751503006 -0.839893302630738 -0.839750626222012
-0.374749498997996 -0.83799345599423 -0.837890588631776
-0.370741482965932 -0.835710033724597 -0.835647028702584
-0.366733466933868 -0.833042058814994 -0.833018861016481
-0.362725450901804 -0.829988766005125 -0.830005212930857
-0.35871743486974 -0.826549603320843 -0.826605426376152
-0.354709418837675 -0.82272423347751 -0.822819059511982
-0.350701402805611 -0.818512535145461 -0.818645888239548
-0.346693386773547 -0.813914604076016 -0.814085907568222
-0.342685370741483 -0.808930754086578 -0.809139332834416
-0.338677354709419 -0.803561517903449 -0.803806600770859
-0.334669338677355 -0.797807647861138 -0.798088370424625
-0.330661322645291 -0.791670116456986 -0.791985523922307
-0.326653306613227 -0.785150116760089 -0.785499167080914
-0.322645290581162 -0.778249062673578 -0.778630629863146
-0.318637274549098 -0.770968589049454 -0.771381466675887
-0.314629258517034 -0.763310551655239 -0.763753456510853
-0.31062124248497 -0.755277026991878 -0.755748602926467
-0.306613226452906 -0.746870311962392 -0.747369133870206
-0.302605210420842 -0.738092923390912 -0.738617501340744
-0.298597194388778 -0.728947597391848 -0.729496380889419
-0.294589178356713 -0.719437288589051 -0.720008670960629
-0.290581162324649 -0.709565169184932 -0.710157492070965
-0.286573146292585 -0.69933462787966 -0.699946185826976
-0.282565130260521 -0.688749268640615 -0.689378313781632
-0.278557114228457 -0.677812909322448 -0.678457656129697
-0.274549098196393 -0.666529580138178 -0.667188210242356
-0.270541082164329 -0.654903521981902 -0.655574189041574
-0.266533066132265 -0.64293918460377 -0.643620019214844
-0.2625250501002 -0.630641224638058 -0.631330339271072
-0.258517034068136 -0.618014503485209 -0.618709997438543
-0.254509018036072 -0.605064085048915 -0.605764049406019
-0.250501002004008 -0.591795233329337 -0.592497755908162
-0.246492985971944 -0.57821340987377 -0.578916580156652
-0.24248496993988 -0.564324271086091 -0.565026185118455
-0.238476953907816 -0.550133665396496 -0.550832430642883
-0.234468937875752 -0.535647630293128 -0.536341370439199
-0.230460921843687 -0.520872389217298 -0.521559248906663
-0.226452905811623 -0.505814348324141 -0.506492497819054
-0.222444889779559 -0.490480093110624 -0.491147732865825
-0.218436873747495 -0.474876384912959 -0.475531750052198
-0.214428857715431 -0.459010157275571 -0.459651521960601
-0.210420841683367 -0.442888512193876 -0.443514193876031
-0.206412825651303 -0.426518716233219 -0.427127079777987
-0.202404809619239 -0.409908196526457 -0.410497658201783
-0.198396793587174 -0.393064536652724 -0.393633567972173
-0.19438877755511 -0.375995472400062 -0.376542603812294
-0.190380761523046 -0.358708887414661 -0.359232711831105
-0.186372745490982 -0.341212808739573 -0.34171198489256
-0.182364729458918 -0.32351540224584 -0.323988657869903
-0.178356713426854 -0.305624967959076 -0.30607110278854
-0.17434869739479 -0.287549935284629 -0.287967823861082
-0.170340681362726 -0.269298858134529 -0.269687452418223
-0.166332665330661 -0.250880409959528 -0.251238741739221
-0.162324649298597 -0.232303378689594 -0.232630561785857
-0.158316633266533 -0.213576661586327 -0.213871893843804
-0.154308617234469 -0.194709260010811 -0.194971825075447
-0.150300601202405 -0.17571027411052 -0.175939542988273
-0.146292585170341 -0.156588897428945 -0.156784329823008
-0.142284569138277 -0.137354411441672 -0.137515556865773
-0.138276553106212 -0.118016180022733 -0.118142678688583
-0.134268537074148 -0.0985836438450797 -0.0986752273225874
-0.130260521042084 -0.0790663147191142 -0.0791228063684995
-0.12625250501002 -0.0594737698732449 -0.059495085048732
-0.122244488977956 -0.0398156461805058 -0.0398017922057859
-0.118236472945892 -0.0201016343353153 -0.0200527102515209
-0.114228456913828 -0.000341472984498446 -0.000257669071930394
-0.110220440881764 0.0194550571832659 0.019573460107871
-0.1062124248497 0.0392781393853578 0.0394307708937382
-0.102204408817635 0.0591179267262632 0.0593043279229086
-0.0981963927855712 0.0789645482074687 0.0791841730899716
-0.0941883767535071 0.0988081147619198 0.0990603317935943
-0.090180360721443 0.118638725308703 0.118922819199197
-0.0861723446893788 0.138446472823622 0.13876164651276
-0.0821643286573147 0.158221450421285 0.15856682726094
-0.0781563126252506 0.177953757444352 0.178328383572661
-0.0741482965931864 0.197633505555523 0.198036352457365
-0.0701402805611223 0.217250824827905 0.2176807920751
-0.0661322645290582 0.236795869829327 0.237251787993647
-0.0621242484969941 0.256258825696233 0.256739459427898
-0.0581162324649299 0.275629914192747 0.27613396545671
-0.0541082164328658 0.294899399750515 0.295425511212508
-0.0501002004008017 0.314057595484973 0.314604354038922
-0.0460921843687375 0.333094869183655 0.333660809611769
-0.0420841683366734 0.352001649262212 0.352585258018769
-0.0380761523046093 0.370768430683829 0.371368149793369
-0.0340681362725451 0.389385780837727 0.39000001189814
-0.030060120240481 0.407844345372507 0.40847145365327
-0.0260521042084169 0.426134853980076 0.426773172605663
-0.0220440881763528 0.444248126125998 0.44489596033431
-0.0180360721442887 0.462175076722066 0.462830708187578
-0.0140280561122246 0.479906721737025 0.480568412948176
-0.0100200400801604 0.49743418374135 0.498100182421612
-0.00601202404809631 0.514748697382073 0.515417240944031
-0.00200400801603218 0.531841614783698 0.5325109348054
0.00200400801603196 0.548704410871288 0.549372737584087
0.00601202404809609 0.565328688611879 0.565994255388971
0.0100200400801602 0.581706184170442 0.58236723200529
0.0140280561122244 0.597828771976667 0.598483553940561
0.0180360721442885 0.613688469698916 0.614335255366939
0.0220440881763526 0.629277443121778 0.629914522956557
0.0260521042084167 0.644588010923716 0.645213700606403
0.0300601202404809 0.659612649351372 0.660225294049467
0.034068136272545 0.674343996787211 0.674941975348946
0.0380761523046091 0.688774858207208 0.689356587272426
0.0420841683366733 0.702898209525433 0.703462147543043
0.0460921843687374 0.716707201822432 0.717251852964786
0.0501002004008015 0.730195165454407 0.730719083419153
0.0541082164328657 0.743355614040304 0.743857405730542
0.0581162324649298 0.75618224832399 0.756660577397837
0.0621242484969939 0.768668959908825 0.769122550189798
0.0661322645290581 0.780809834862003 0.781237473601954
0.0701402805611222 0.792599157186176 0.792999698172847
0.0741482965931863 0.80403141215595 0.804403778657576
0.0781563126252505 0.815101289516953 0.815444477056726
0.0821643286573146 0.825803686545302 0.826116765498897
0.0861723446893787 0.836133710965384 0.836415828975134
0.0901803607214429 0.846086683723987 0.846337067923767
0.094188376753507 0.855658141618921 0.855876100664189
0.0981963927855711 0.864843839780415 0.865028765678331
0.102204408817635 0.873639754003632 0.873791123738642
0.106212424849699 0.882042082930829 0.882159459881557
0.110220440881764 0.890047250081757 0.890130285225546
0.114228456913828 0.897651905731032 0.897700338632958
0.118236472945892 0.904852928631338 0.904866588215034
0.122244488977956 0.911647427581425 0.911626232679523
0.12625250501002 0.918032742838001 0.917976702520566
0.130260521042084 0.924006447370726 0.92391566105052
0.134268537074148 0.929566347959657 0.929441005273623
0.138276553106212 0.934710486134588 0.934550866601453
0.142284569138276 0.939437138955887 0.939243611410308
0.14629258517034 0.943744819636519 0.943517841440719
0.150300601202405 0.947632278005099 0.94737239403946
0.154308617234469 0.951098500809917 0.950806342244517
0.158316633266533 0.954142711864014 0.953818994713614
0.162324649298597 0.956764372031513 0.956409895496997
0.166332665330661 0.958963179055517 0.958578823655318
0.170340681362725 0.960739067228021 0.960325792723532
0.174348697394789 0.962092206902401 0.96165105002189
0.178356713426854 0.963023003849163 0.962555075815174
0.182364729458918 0.963532098455759 0.96303858232145
0.186372745490982 0.96362036477139 0.96310251257173
0.190380761523046 0.963288909397831 0.96274803912203
0.19438877755511 0.962539070227448 0.96197656261939
0.198396793587174 0.961372415029666 0.960789710223592
0.202404809619238 0.959790739887285 0.959189333886326
0.206412825651302 0.957796067484133 0.957177508489713
0.210420841683367 0.955390645245676 0.954756529846158
0.214428857715431 0.952576943334299 0.951928912561623
0.218436873747495 0.949357652501087 0.948697387764446
0.222444889779559 0.945735681796042 0.945064900702005
0.226452905811623 0.941714156138772 0.941034608207516
0.230460921843687 0.937296413751798 0.936609876039404
0.234468937875751 0.932486003458706 0.931794276095741
0.238476953907816 0.927286681849505 0.926591583506302
0.24248496993988 0.921702410315604 0.92100577360492
0.246492985971944 0.915737351956954 0.915041018784793
0.250501002004008 0.909395868363963 0.908701685239601
0.254509018036072 0.902682516276905 0.901992329593204
0.258517034068136 0.895602044125601 0.894917695420891
0.2625250501002 0.888159388452275 0.887482709665105
0.266533066132264 0.880359670220526 0.87969247894869
0.270541082164329 0.87220819101346 0.871552285788731
0.274549098196393 0.863710429124105 0.863067584714114
0.278557114228457 0.854872035541291 0.854243998289985
0.282565130260521 0.845698829834248 0.845087313052313
0.286573146292585 0.836196795939262 0.835603475355851
0.290581162324649 0.826372077851757 0.825798587138752
0.294589178356713 0.816230975227282 0.815678901607211
0.298597194388778 0.805779938894884 0.805250818843493
0.302605210420842 0.795025566286449 0.794520881340733
0.306613226452906 0.783974596785621 0.783495769467949
0.31062124248497 0.77263390699997 0.772182296868717
0.314629258517034 0.761010505960101 0.760587405796977
0.318637274549098 0.749111530249487 0.748718162393462
0.322645290581162 0.736944239068787 0.736581751906257
0.326653306613226 0.724516009238501 0.724185473859015
0.330661322645291 0.711834330143808 0.711536737170348
0.334669338677354 0.69890679862548 0.698643055227953
0.338677354709419 0.685741113820791 0.685512040920984
0.342685370741483 0.672345071958358 0.672151401634262
0.346693386773547 0.658726561110869 0.658568934207827
0.350701402805611 0.644893555909671 0.644772519865405
0.354709418837675 0.630854112225208 0.630770119115307
0.358717434869739 0.616616361817304 0.616569766627319
0.362725450901803 0.602188506959281 0.602179566089077
0.366733466933868 0.587578815039939 0.587607685045449
0.370741482965932 0.572795613147373 0.572862349724428
0.374749498997996 0.557847282638651 0.557951839852994
0.37875751503006 0.542742253699322 0.542884483466413
0.382765531062124 0.527488999896758 0.527668651714416
0.386773547094188 0.512096032731278 0.512312753667661
0.390781563126252 0.496571896189017 0.496825231127871
0.394789579158316 0.480925161300462 0.481214553445013
0.398797595190381 0.465164420708566 0.465489212344825
0.402805611222445 0.449298283250323 0.449657716770033
0.406813627254509 0.433335368555651 0.433728587738472
0.410821643286573 0.417284301667396 0.41771035322138
0.414829659318637 0.401153707686256 0.40161154304504
0.418837675350701 0.384952206444354 0.385440683818922
0.422845691382765 0.368688407211168 0.369206293893447
0.42685370741483 0.352370903435482 0.352916878350432
0.430861723446894 0.336008267526962 0.336580924029256
0.434869739478958 0.319609045680927 0.320206894591715
0.438877755511022 0.303181752749817 0.303803225628504
0.442885771543086 0.286734867164814 0.287378319810214
0.44689378757515 0.270276825911028 0.270940542085691
0.450901803607214 0.253816019559557 0.254498214930507
0.454909819639278 0.237360787359723 0.238059613648319
0.458917835671343 0.220919412394678 0.221632961727765
0.462925851703407 0.204500116803526 0.205226426257526
0.466933867735471 0.188111057073038 0.188848113402141
0.470941883767535 0.171760319401956 0.172506063941053
0.474949899799599 0.155455915140817 0.156208248873374
0.478957915831663 0.139205776310152 0.13996256509074
0.482965931863727 0.12301775119983 0.123776831120591
0.486973947895792 0.106899600052242 0.107658782942167
0.490981963927856 0.0908589908319483 0.0916160698774142
0.49498997995992 0.0749034950843111 0.0756562505589473
0.498997995991984 0.059040583885563 0.0597867889771806
0.503006012024048 0.0432776238866743 0.0440150506086143
0.507014028056112 0.0276218734532897 0.0283482986272563
0.511022044088176 0.0120804789039242 0.0127936902010639
0.51503006012024 -0.00333952915148989 -0.00264172712476696
0.519038076152305 -0.0186312393707002 -0.017951018955912
0.523046092184369 -0.0337878631339641 -0.0331273674867236
0.527054108216433 -0.0488027378927898 -0.0481640748461203
0.531062124248497 -0.0636693304108657 -0.0630545663499971
0.535070140280561 -0.07838123989555 -0.0777923936586595
0.539078156312625 -0.0929322010183846 -0.0923712378378791
0.543086172344689 -0.107316086823198 -0.106784912322208
0.547094188376753 -0.121526911520445 -0.121027365779267
0.551102204408817 -0.135558833166567 -0.135092684873803
0.555110220440882 -0.149406156227189 -0.148975096930379
0.559118236472946 -0.163063334023143 -0.162668972493598
0.56312625250501 -0.176524971058342 -0.176168827784893
0.567134268537074 -0.189785825228667 -0.189469327054923
0.571142284569138 -0.202840809911109 -0.20256528483072
0.575150300601202 -0.215684995932516 -0.215451668056804
0.579158316633266 -0.22831361341738 -0.228123598129533
0.58316633266533 -0.240722053514222 -0.240576352824034
0.587174348697395 -0.252905870000193 -0.252805368113154
0.591182364729459 -0.264860780763652 -0.264806239877887
0.595190380761523 -0.27658266916453 -0.27657472550886
0.599198396793587 -0.288067585272432 -0.288106745398501
0.603206412825651 -0.299311746982486 -0.299398384323581
0.607214428857715 -0.310311541009068 -0.310445892717897
0.611222444889779 -0.321063523757618 -0.321245687834937
0.615230460921844 -0.331564422074848 -0.331794354800439
0.619238476953908 -0.341811133877747 -0.342088647554792
0.623246492985972 -0.351800728661874 -0.352125489685349
0.627254509018036 -0.361530447889518 -0.361901975148753
0.6312625250501 -0.370997705258401 -0.371415368883439
0.635270541082164 -0.380200086851673 -0.380663107312581
0.639278557114228 -0.389135351170048 -0.389642798737777
0.643286573146292 -0.397801429047016 -0.398352223623855
0.647294589178357 -0.406196423448138 -0.406789334775239
0.651302605210421 -0.414318609155517 -0.4149522574044
0.655310621242485 -0.42216643233863 -0.422839289092935
0.659318637274549 -0.429738510012766 -0.430448899645939
0.663326653306613 -0.437033629386416 -0.437779730840365
0.667334669338677 -0.444050747099005 -0.444830596068106
0.671342685370741 -0.450788988350463 -0.45160047987467
0.675350701402806 -0.457247645924181 -0.458088537394305
0.67935871743487 -0.463426179104983 -0.46429409368252
0.683366733466934 -0.469324212493795 -0.470216642947025
0.687374749498998 -0.474941534720782 -0.475855847678151
0.691382765531062 -0.480278097058762 -0.481211537679853
0.695390781563126 -0.485334011938801 -0.48628370900252
0.69939879759519 -0.490109551369911 -0.49107252277879
0.703406813627254 -0.494605145264876 -0.495578303963683
0.707414829659319 -0.498821379674239 -0.499801539980407
0.711422845691383 -0.5027589949306 -0.50374287927322
0.715430861723447 -0.506418883705343 -0.507403129768817
0.719438877755511 -0.509802088980045 -0.51078325724775
0.723446893787575 -0.5129098019348 -0.513884383627433
0.727454909819639 -0.51574335975578 -0.516707785158339
0.731462925851703 -0.518304243364369 -0.51925489053505
0.735470941883767 -0.520594075070256 -0.52152727892386
0.739478957915832 -0.522614616150926 -0.523526677908681
0.743486973947896 -0.524367764359989 -0.525254961357047
0.74749498997996 -0.525855551366855 -0.526714147208055
0.751503006012024 -0.527080140130266 -0.527906395184121
0.755511022044088 -0.528043822208254 -0.528834004428478
0.759519038076152 -0.528749015007078 -0.529499411070377
0.763527054108216 -0.529198258971765 -0.529905185719987
0.76753507014028 -0.529394214720858 -0.53005403089504
0.771543086172344 -0.529339660128027 -0.529948778381288
0.775551102204409 -0.529037487353184 -0.529592386528888
0.779559118236473 -0.528490699825785 -0.528987937486854
0.783567134268537 -0.527702409183 -0.528138634377744
0.787575150300601 -0.526675832165435 -0.527047798414793
0.791583166332665 -0.525414287473113 -0.525718865963728
0.795591182364729 -0.523921192584411 -0.524155385551505
0.799599198396793 -0.522200060540665 -0.522361014824286
0.803607214428858 -0.520254496699139 -0.52033951745693
0.807615230460922 -0.518088195457079 -0.518094760016351
0.811623246492986 -0.515704936949521 -0.515630708781099
0.81563126252505 -0.513108583723586 -0.512951426519513
0.819639278557114 -0.510303077391903 -0.510061069228866
0.823647294589178 -0.507292435267866 -0.506963882837875
0.827655310621242 -0.504080746985367 -0.503664199875027
0.831663326653306 -0.500672171105653 -0.500166436105129
0.835671342685371 -0.497070931713939 -0.49647508713654
0.839679358717435 -0.493281315008376 -0.492594725001522
0.843687374749499 -0.489307665883973 -0.488529994712196
0.847695390781563 -0.485154384514022 -0.484285610794534
0.851703406813627 -0.480825922931579 -0.479866353802885
0.855711422845691 -0.4763267816135 -0.475277066817493
0.859719438877755 -0.471661506069531 -0.470522651927478
0.86372745490982 -0.466834683438885 -0.465608066701762
0.867735470941884 -0.461850939096743 -0.460538320650384
0.871743486973948 -0.456714933273055 -0.455318471678702
0.875751503006012 -0.451431357686001 -0.449953622536904
0.879759519038076 -0.446004932192419 -0.444448917267291
0.88376753507014 -0.440440401457476 -0.438809537651778
0.887775551102204 -0.434742531645821 -0.433040699662012
0.891783567134268 -0.428916107136415 -0.427147649914552
0.895791583166333 -0.422965927263179 -0.421135662133481
0.899799599198397 -0.41689680308358 -0.415010033622838
0.903807615230461 -0.410713554177203 -0.408776081751238
0.907815631262525 -0.40442100547634 -0.402439140451006
0.911823647294589 -0.398023984130539 -0.396004556734154
0.915831663326653 -0.391527316407057 -0.389477687227486
0.919839679358717 -0.384935824629063 -0.382863894729099
0.923847695390781 -0.378254324153416 -0.376168544788531
0.927855711422846 -0.371487620389792 -0.369397002312754
0.93186372745491 -0.364640505862844 -0.362554628200195
0.935871743486974 -0.357717757319085 -0.355646776004942
0.939879759519038 -0.350724132880081 -0.348678788633241
0.943887775551102 -0.343664369243492 -0.341655995074361
0.947895791583166 -0.336543178933478 -0.334583707167885
0.95190380761523 -0.329365247601885 -0.327467216409414
0.955911823647294 -0.322135231381597 -0.320311790796651
0.959919839679358 -0.314857754293379 -0.313122671717805
0.963927855711423 -0.307537405707464 -0.305905070884168
0.967935871743487 -0.300178737861098 -0.298664167308729
0.971943887775551 -0.292786263433191 -0.291405104332603
0.975951903807615 -0.285364453177141 -0.284132986701011
0.979959919839679 -0.277917733612896 -0.276852877690535
0.983967935871743 -0.270450484779179 -0.269569796289274
0.987975951903807 -0.262967038046825 -0.262288714431501
0.991983967935872 -0.255471673994054 -0.255014554288386
0.995991983967936 -0.247968620344479 -0.24775218561626
1 -0.240462049968584 -0.240506423163873
