-0.503006012024048 -2.14361455069945 -2.33378188156675
-0.498997995991984 -2.07895327517999 -2.27048726436096
-0.49498997995992 -2.01274693394747 -2.20522330477269
-0.490981963927856 -1.94502226390518 -2.13802082634592
-0.486973947895792 -1.87580712999503 -2.06891254472154
-0.482965931863727 -1.80513051369686 -1.99793303714861
-0.478957915831663 -1.73302250064025 -1.92511870989144
-0.474949899799599 -1.65951426733292 -1.85050776358577
-0.470941883767535 -1.58463806701074 -1.7741401566003
-0.466933867735471 -1.508427214615 -1.69605756646257
-0.462925851703407 -1.43091607090339 -1.61630334941085
-0.458917835671343 -1.35214002570197 -1.53492249813631
-0.454909819639279 -1.27213548030598 -1.45196159778199
-0.450901803607214 -1.19093982903837 -1.36746878026743
-0.44689378757515 -1.10859143997528 -1.28149367700999
-0.442885771543086 -1.02512963484903 -1.19408737011564
-0.438877755511022 -0.940594668139174 -1.10530234211395
-0.434869739478958 -0.85502770536369 -1.01519242431367
-0.430861723446894 -0.768470800582405 -0.9238127438567
-0.42685370741483 -0.680966873126044 -0.831219669549533
-0.422845691382766 -0.592559683564585 -0.73747075655263
-0.418837675350701 -0.503293808929574 -0.642624690008936
-0.414829659318637 -0.413214617205637 -0.54674122769377
-0.410821643286573 -0.322368241107108 -0.449881141768936
-0.406813627254509 -0.230801551156416 -0.352106159724435
-0.402805611222445 -0.138562128081522 -0.2534789045915
-0.398797595190381 -0.0456982345503296 -0.154062834510927
-0.394789579158317 0.0477412137393468 -0.0539221817406416
-0.390781563126253 0.14170667759505 0.0468781088135935
-0.386773547094188 0.236148024470351 0.148272441460766
-0.382765531062124 0.331014559190507 0.250194631897318
-0.37875751503006 0.426255055242108 0.352577969607361
-0.374749498997996 0.521817786605133 0.455355280408523
-0.370741482965932 0.617650560105273 0.558458989062434
-0.366733466933868 0.713700748263867 0.661821181869804
-0.362725450901804 0.809915322622278 0.765373669171254
-0.35871743486974 0.906240887517012 0.869048047676263
-0.354709418837675 1.00262371428141 0.972775762544051
-0.350701402805611 1.09900977584928 1.07648816914167
-0.346693386773547 1.19534478173544 1.1801165944063
-0.342685370741483 1.29157421336763 1.28359239774034
-0.338677354709419 1.38764335974386 1.38684703136996
-0.334669338677355 1.48349735338903 1.48981210009952
-0.330661322645291 1.57908120658406 1.59241942039635
-0.326653306613227 1.67433984784062 1.69460107874273
-0.322645290581162 1.76921815859413 1.79628948919369
-0.318637274549098 1.86366101008744 1.89741745008208
-0.314629258517034 1.95761330041735 1.99791819981427
-0.31062124248497 2.05101999171586 2.09772547170248
-0.306613226452906 2.14382614743779 2.19677354778216
-0.302605210420842 2.2359769697262 2.29499731156548
-0.298597194388778 2.32741783682708 2.39233229968432
-0.294589178356713 2.41809434052416 2.48871475237903
-0.290581162324649 2.50795232356515 2.58408166279171
-0.286573146292585 2.59693791705009 2.67837082502539
-0.282565130260521 2.68499757775282 2.77152088093335
-0.278557114228457 2.77207812534618 2.86347136560529
-0.274549098196393 2.8581267795019 2.95416275151998
-0.270541082164329 2.94309119683576 3.04353649133639
-0.266533066132265 3.02691950766885 3.13153505929839
-0.2625250501002 3.1095603525759 3.21810199123044
-0.258517034068136 3.19096291869137 3.30318192310445
-0.254509018036072 3.27107697574445 3.38672062816067
-0.250501002004008 3.34985291179416 3.46866505256802
-0.246492985971944 3.42724176863564 3.54896334961168
-0.24248496993988 3.50319527684935 3.62756491239853
-0.238476953907816 3.57766589046472 3.70442040507325
-0.234468937875752 3.65060682121013 3.77948179254045
-0.230460921843687 3.72197207232154 3.85270236869046
-0.226452905811623 3.79171647188206 3.92403678312864
-0.222444889779559 3.85979570566527 3.99344106641061
-0.218436873747495 3.92616634945545 4.06087265378745
-0.214428857715431 3.990785900818 4.1262904074674
-0.210420841683367 4.05361281029405 4.18965463740249
-0.206412825651303 4.1146065119933 4.2509271206103
-0.202404809619239 4.17372745355991 4.31007111904313
-0.198396793587174 4.23093712548643 4.36705139601836
-0.19438877755511 4.28619808975131 4.42183423122578
-0.190380761523046 4.33947400775626 4.4743874343288
-0.186372745490982 4.39072966753973 4.52468035717841
-0.182364729458918 4.43993101024396 4.57268390465978
-0.178356713426854 4.48704515581305 4.61837054419302
-0.17434869739479 4.53204042790042 4.66171431391038
-0.170340681362726 4.57488637796453 4.70269082953399
-0.166332665330661 4.61555380853231 4.74127728997835
-0.162324649298597 4.6540147956105 4.77745248170365
-0.158316633266533 4.69024271022561 4.81119678184606
-0.154308617234469 4.72421223907403 4.84249216015233
-0.150300601202405 4.75589940426443 4.87132217974659
-0.146292585170341 4.78528158213539 4.89767199675763
-0.142284569138277 4.81233752113172 4.92152835883563
-0.138276553106212 4.83704735872404 4.9428796025876
-0.134268537074148 4.85939263735653 4.96171564996099
-0.130260521042084 4.87935631940887 4.97802800360529
-0.12625250501002 4.89692280115897 4.99180974124149
-0.122244488977956 4.91207792573406 5.00305550906929
-0.118236472945892 4.92480899503824 5.01176151424193
-0.114228456913828 4.93510478064593 5.01792551643853
-0.110220440881764 4.94295553365074 5.02154681856339
-0.1062124248497 4.94835299346102 5.02262625660165
-0.102204408817635 4.95129039553333 5.02116618866047
-0.0981963927855712 4.95176247803661 5.01717048322418
-0.0941883767535071 4.94976548744037 5.01064450665179
-0.090180360721443 4.94529718302107 5.00159510994459
-0.0861723446893788 4.93835684028196 4.99003061481092
-0.0821643286573147 4.92894525328241 4.97596079905486
-0.0781563126252506 4.9170647358735 4.9593968813148
-0.0741482965931864 4.90271912183796 4.94035150517713
-0.0701402805611223 4.88591376393294 4.9188387226897
-0.0661322645290582 4.86665553183541 4.89487397729904
-0.0621242484969941 4.84495280899067 4.86847408623414
-0.0581162324649299 4.82081548836534 4.8396572223595
-0.0541082164328658 4.79425496710735 4.80844289551863
-0.0501002004008017 4.76528414011596 4.77485193338879
-0.0460921843687375 4.73391739252613 4.73890646186696
-0.0420841683366734 4.70017059111221 4.70062988500571
-0.0380761523046093 4.66406107461686 4.66004686451743
-0.0340681362725451 4.6256076430121 4.61718329886401
-0.030060120240481 4.58483054570014 4.5720663019485
-0.0260521042084169 4.54175146866258 4.52472418142429
-0.0220440881763528 4.49639352056751 4.47518641663662
-0.0180360721442887 4.44878121784473 4.42348363621027
-0.0140280561122246 4.39894046874028 4.36964759529671
-0.0100200400801604 4.3468985563624 4.31371115249288
-0.00601202404809631 4.29268412073162 4.25570824644326
-0.00200400801603218 4.23632713984877 4.19567387213615
0.00200400801603196 4.17785890979532 4.13364405690406
0.00601202404809609 4.11731202388141 4.06965583613793
0.0100200400801602 4.05472035085753 4.0037472287237
0.0140280561122244 3.99011901220682 3.93595721220959
0.0180360721442885 3.92354435853545 3.86632569771165
0.0220440881763526 3.85503394507956 3.7948935045645
0.0260521042084167 3.78462650634769 3.72170233472395
0.0300601202404809 3.71236192991855 3.64679474692757
0.034068136272545 3.6382812294146 3.57021413061876
0.0380761523046091 3.56242651667249 3.49200467963974
0.0420841683366733 3.48484097313226 3.4122113656983
0.0460921843687374 3.40556882046763 3.33087991161312
0.0501002004008015 3.32465529048051 3.24805676434195
0.0541082164328657 3.24214659428326 3.16378906779692
0.0581162324649298 3.15808989079302 3.07812463545118
0.0621242484969939 3.07253325456274 2.99111192274067
0.0661322645290581 2.98552564297437 2.90279999926511
0.0701402805611222 2.89711686281983 2.81323852079203
0.0741482965931863 2.80735753629619 2.72247770106783
0.0781563126252505 2.71629906644172 2.63056828343991
0.0821643286573146 2.62399360204004 2.53756151229407
0.0861723446893787 2.53049400201994 2.44350910431134
0.0901803607214429 2.43585379937886 2.348463219549
0.094188376753507 2.34012716465845 2.25247643235041
0.0981963927855711 2.24336886900081 2.1556017020888
0.102204408817635 2.14563424681443 2.05789234375031
0.106212424849699 2.04697915807927 1.95940199836222
0.110220440881764 1.94745995032029 1.86018460327228
0.114228456913828 1.84713342027948 1.76029436228596
0.118236472945892 1.74605677531623 1.65978571566842
0.122244488977956 1.64428759456628 1.55871331001887
0.12625250501002 1.54188378988967 1.45713196802534
0.130260521042084 1.43890356663804 1.35509665810826
0.134268537074148 1.33540538427195 1.25266246396218
0.138276553106212 1.23144791685891 1.14988455400516
0.142284569138276 1.12709001348274 1.04681815074614
0.14629258517034 1.02239065859507 0.943518500081207
0.150300601202405 0.917408932339673 0.840040840530154
0.154308617234469 0.812203970880361 0.736440372425568
0.158316633266533 0.706834926763067 0.63277222706707
0.162324649298597 0.601360929342693 0.529091435854138
0.166332665330661 0.495841045305164 0.425452899411492
0.170340681362725 0.390334239315007 0.321911356721686
0.174348697394789 0.284899334818613 0.218521354280148
0.178356713426854 0.179594975033135 0.115337215288545
0.182364729458918 0.0744795841507852 0.0124130089029758
0.186372745490982 -0.0303886712119697 -0.0901974804459602
0.190380761523046 -0.13495192029106 -0.192440783643529
0.19438877755511 -0.239152626148367 -0.294263777373453
0.198396793587174 -0.342933623313531 -0.395613714473942
0.202404809619238 -0.446238155065715 -0.496438254147886
0.206412825651302 -0.549009910327389 -0.596685492007388
0.210420841683367 -0.651193060142579 -0.696303989932392
0.214428857715431 -0.752732293712438 -0.795242805722664
0.218436873747495 -0.853572853961435 -0.893451522522032
0.222444889779559 -0.953660572607899 -0.990880277993314
0.226452905811623 -1.05294190471315 -1.08747979322212
0.230460921843687 -1.1513639626839 -1.18320140132731
0.234468937875751 -1.24887454970326 -1.27799707575567
0.238476953907816 -1.34542219256596 -1.3718194582381
0.24248496993988 -1.44095617389425 -1.46462188638438
0.246492985971944 -1.53542656371145 -1.55635842089354
0.250501002004008 -1.62878425035036 -1.64698387235654
0.254509018036072 -1.72098097067504 -1.73645382762811
0.258517034068136 -1.81196933959445 -1.82472467574443
0.2625250501002 -1.90170287884736 -1.91175363336333
0.266533066132264 -1.99013604503875 -1.9974987697039
0.270541082164329 -2.0772242569083 -2.08191903096232
0.274549098196393 -2.16292392181243 -2.164974264181
0.278557114228457 -2.2471924614021 -2.24662524054825
0.282565130260521 -2.32998833647912 -2.32683367810594
0.286573146292585 -2.41127107101473 -2.40556226384296
0.290581162324649 -2.49100127531457 -2.48277467515261
0.294589178356713 -2.56914066831539 -2.55843560063225
0.298597194388778 -2.64565209899916 -2.63251076020437
0.302605210420842 -2.72049956691136 -2.70496692453812
0.306613226452906 -2.79364824177078 -2.77577193375158
0.31062124248497 -2.86506448215915 -2.84489471537484
0.314629258517034 -2.93471585327951 -2.91230530155517
0.318637274549098 -3.00257114377333 -2.97797484548591
0.322645290581162 -3.06860038158678 -3.04187563704129
0.326653306613226 -3.13277484887784 -3.1039811176005
0.330661322645291 -3.19506709595646 -3.16426589404463
0.334669338677354 -3.25545095425079 -3.22270575191121
0.338677354709419 -3.31390154829361 -3.27927766769166
0.342685370741483 -3.37039530672358 -3.33395982025815
0.346693386773547 -3.424909972297 -3.38673160140689
0.350701402805611 -3.47742461090649 -3.43757362550595
0.354709418837675 -3.52791961960393 -3.48646773823678
0.358717434869739 -3.57637673362563 -3.53339702441933
0.362725450901803 -3.62277903241887 -3.57834581491181
0.366733466933868 -3.66711094466935 -3.62129969257714
0.370741482965932 -3.70935825233036 -3.66224549730912
0.374749498997996 -3.74950809365492 -3.70117133011242
0.37875751503006 -3.78754896523314 -3.73806655623161
0.382765531062124 -3.82347072303801 -3.77292180732546
0.386773547094188 -3.85726458248315 -3.80572898268379
0.390781563126252 -3.88892311749742 -3.83648124948551
0.394789579158316 -3.91844025862172 -3.86517304209714
0.398797595190381 -3.94581129013419 -3.89180006041272
0.402805611222445 -3.97103284621071 -3.91635926723668
0.406813627254509 -3.99410290612862 -3.93884888471277
0.410821643286573 -4.01502078852198 -3.95926838980279
0.414829659318637 -4.03378714469766 -3.97761850882051
0.418837675350701 -4.05040395102223 -3.9939012110267
0.422845691382765 -4.06487450039037 -4.00811970129282
0.42685370741483 -4.07720339278598 -4.02027841184151
0.430861723446894 -4.08739652494837 -4.0303829930735
0.434869739478958 -4.095461079156 -4.03844030349127
0.438877755511022 -4.1014055111413 -4.04445839873112
0.442885771543086 -4.10523953715059 -4.04844651971607
0.44689378757515 -4.10697412016385 -4.05041507994316
0.450901803607214 -4.10662145528949 -4.05037565191966
0.454909819639278 -4.10419495435013 -4.04834095276358
0.458917835671343 -4.09970922967591 -4.04432482898491
0.462925851703407 -4.09318007712215 -4.03834224046477
0.466933867735471 -4.0846244583292 -4.03040924365064
0.470941883767535 -4.07406048224244 -4.02054297398658
0.474949899799599 -4.06150738591102 -4.00876162759823
0.478957915831663 -4.04698551458458 -3.99508444225306
0.482965931863727 -4.03051630112743 -3.97953167761711
0.486973947895792 -4.01212224477016 -3.96212459483021
0.490981963927856 -3.99182688921935 -3.94288543542229
0.49498997995992 -3.96965480014592 -3.92183739959386
0.498997995991984 -3.94563154207372 -3.8990046238847
0.503006012024048 -3.91978365468967 -3.87441215825491
0.507014028056112 -3.89213862859765 -3.84808594260324
0.511022044088176 -3.86272488053826 -3.82005278274806
0.51503006012024 -3.8315717280972 -3.79034032589668
0.519038076152305 -3.79870936392497 -3.75897703562912
0.523046092184369 -3.76416882949118 -3.72599216642282
0.527054108216433 -3.72798198839678 -3.69141573774502
0.531062124248497 -3.69018149926781 -3.6552785077399
0.535070140280561 -3.65080078825439 -3.6176119465376
0.539078156312625 -3.60987402115906 -3.57844820921265
0.543086172344689 -3.56743607521845 -3.53782010841924
0.547094188376753 -3.52352251056252 -3.495761086731
0.551102204408817 -3.47816954137585 -3.452305188713
0.555110220440882 -3.43141400678515 -3.40748703275357
0.559118236472946 -3.38329334149782 -3.3613417826837
0.56312625250501 -3.33384554621577 -3.3139051192115
0.567134268537074 -3.28310915784927 -3.26521321119929
0.571142284569138 -3.23112321955521 -3.21530268681056
0.575150300601202 -3.17792725062448 -3.16421060455405
0.579158316633266 -3.12356121624278 -3.11197442425173
0.58316633266533 -3.06806549714931 -3.05863197795756
0.587174348697395 -3.01148085921775 -3.00422144085317
0.591182364729459 -2.95384842298363 -2.94878130214673
0.595190380761523 -2.89520963314225 -2.89235033600063
0.599198396793587 -2.83560622804102 -2.83496757251328
0.603206412825651 -2.77508020919006 -2.77667226877997
0.607214428857715 -2.71367381081459 -2.71750388005727
0.611222444889779 -2.65142946947248 -2.65750203105501
0.615230460921844 -2.58838979376015 -2.59670648737919
0.619238476953908 -2.52459753412962 -2.53515712714909
0.623246492985972 -2.4600955528395 -2.47289391281076
0.627254509018036 -2.39492679406206 -2.40995686316894
0.6312625250501 -2.32913425416867 -2.34638602565876
0.635270541082164 -2.26276095221512 -2.28222144887777
0.639278557114228 -2.19584990064844 -2.21750315539856
0.643286573146292 -2.1284440762561 -2.15227111488142
0.647294589178357 -2.06058639137833 -2.0865652175058
0.651302605210421 -1.99231966540397 -2.02042524773879
0.655310621242485 -1.92368659656959 -1.9538908584582
0.659318637274549 -1.85472973408151 -1.88700154544692
0.663326653306613 -1.78549145057982 -1.81979662227488
0.667334669338677 -1.71601391496291 -1.752315195584
0.671342685370741 -1.64633906559082 -1.68459614079089
0.675350701402806 -1.57650858388514 -1.61667807822144
0.67935871743487 -1.50656386834261 -1.5485993496906
0.683366733466934 -1.43654600897939 -1.48039799554017
0.687374749498998 -1.36649576222202 -1.41211173214645
0.691382765531062 -1.29645352626112 -1.34377792990913
0.695390781563126 -1.22645931688281 -1.275433591732
0.69939879759519 -1.15655274379283 -1.20711533200547
0.703406813627254 -1.08677298744737 -1.13885935609998
0.707414829659319 -1.01715877640438 -1.07070144037912
0.711422845691383 -0.947748365208366 -1.00267691274008
0.715430861723447 -0.878579512821369 -0.934820633689003
0.719438877755511 -0.809689461611924 -0.867166977957576
0.723446893787575 -0.741114916913588 -0.799749816667021
0.727454909819639 -0.672892027163781 -0.73260250004478
0.731462925851703 -0.605056364633256 -0.665757840698675
0.735470941883767 -0.537642906755867 -0.599248097452703
0.739478957915832 -0.470686018067743 -0.53310495974807
0.743486973947896 -0.404219432764377 -0.467359532612479
0.74749498997996 -0.338276237883566 -0.402042322200186
0.751503006012024 -0.272888857121516 -0.337183221904739
0.755511022044088 -0.208089035288881 -0.27281149904592
0.759519038076152 -0.143907823412843 -0.208955782131767
0.763527054108216 -0.0803755644908229 -0.145644048696201
0.76753507014028 -0.0175218799007534 -0.0829036137122772
0.771543086172344 0.044624343527705 -0.0207611185806389
0.775551102204409 0.106034965777227 0.0407574793076569
0.779559118236473 0.166682605238977 0.101626916435183
0.783567134268537 0.226540649638264 0.161822632450663
0.787575150300601 0.285583266287659 0.221320778891944
0.791583166332665 0.343785411666148 0.280098227341767
0.795591182364729 0.401122840323426 0.338132577018945
0.799599198396793 0.45757211310908 0.395402161807933
0.803607214428858 0.51311060472689 0.451886056730014
0.807615230460922 0.567716510615079 0.50756408385962
0.811623246492986 0.621368853153905 0.562416817689524
0.81563126252505 0.674047487202513 0.616425589948934
0.819639278557114 0.725733104967508 0.669572493878673
0.823647294589178 0.776407240206251 0.721840387967845
0.827655310621242 0.826052271768388 0.773212899156618
0.831663326653306 0.874651426479657 0.823674425509848
0.835671342685371 0.922188781372522 0.873210138366469
0.839679358717435 0.968649265268652 0.92180598396971
0.843687374749499 1.01401865971879 0.969448684583293
0.847695390781563 1.05828359930603 1.01612573909891
0.851703406813627 1.10143157131893 1.06182542314039
0.855711422845691 1.1434509148015 1.10653678866993
0.859719438877755 1.18433081898728 1.15024966310209
0.86372745490982 1.22406132112551 1.192954647931
0.867735470941884 1.26263330370748 1.23464311687659
0.871743486973948 1.30003849110184 1.27530721355542
0.875751503006012 1.33626944560781 1.31493984868197
0.879759519038076 1.37131956293583 1.35353469680616
0.88376753507014 1.40518306712541 1.39108619259282
0.887775551102204 1.43785500491045 1.42758952664909
0.891783567134268 1.46933123954238 1.46304064090542
0.895791583166333 1.49960844408225 1.49743622355623
0.899799599198397 1.52868409417281 1.5307737035659
0.903807615230461 1.55655646030201 1.56305124474617
0.907815631262525 1.58322459957001 1.59426773941059
0.911823647294589 1.60868834697148 1.6244228016122
0.915831663326653 1.63294830620578 1.65351675997005
0.919839679358717 1.65600584002747 1.6815506500907
0.923847695390781 1.67786306015016 1.70852620659042
0.927855711422846 1.69852281671673 1.73444585472422
0.93186372745491 1.7179886873491 1.75931270162741
0.935871743486974 1.73626496579133 1.78313052717589
0.939879759519038 1.75335665015946 1.805903774471
0.943887775551102 1.76926943081212 1.827637539955
0.947895791583166 1.78400967785585 1.84833756316323
0.95190380761523 1.79758442829941 1.86801021611905
0.955911823647294 1.81000137287113 1.88666249237769
0.959919839679358 1.82126884251401 1.90430199572521
0.963927855711423 1.83139579457286 1.92093692853891
0.967935871743487 1.84039179868814 1.93657607981534
0.971943887775551 1.84826702241118 1.95122881287264
0.975951903807615 1.85503221655556 1.96490505273335
0.979959919839679 1.86069870029923 1.97761527319466
0.983967935871743 1.86527834605245 1.98937048359258
0.987975951903807 1.86878356410611 2.00018221526701
0.991983967935872 1.8712272870755 2.01006250773456
0.995991983967936 1.87262295415408 2.0190238945764
1 1.87298449519234 2.0270793890483
