0.19438877755511 -25.9480863927746 -25.0013168840042
0.198396793587174 -25.8362709055675 -25.0855084593575
0.202404809619238 -25.71034868476 -25.1548891632666
0.206412825651302 -25.5704354868656 -25.2094789763072
0.210420841683367 -25.416656115617 -25.2493073852145
0.214428857715431 -25.249144308168 -25.274413311083
0.218436873747495 -25.0680426146868 -25.2848450311245
0.222444889779559 -24.8735022714572 -25.2806600941049
0.226452905811623 -24.6656830676097 -25.2619252295896
0.230460921843687 -24.4447532056077 -25.2287162511245
0.234468937875751 -24.2108891556221 -25.1811179534895
0.238476953907816 -23.9642755039308 -25.1192240041599
0.24248496993988 -23.7051047954842 -25.0431368291175
0.246492985971944 -23.4335773707835 -24.952967493155
0.250501002004008 -23.1499011972229 -24.8488355748184
0.254509018036072 -22.8542916950508 -24.7308690361397
0.258517034068136 -22.5469715581088 -24.5992040873081
0.2625250501002 -22.228170569514 -24.4539850464347
0.266533066132264 -21.89812541245 -24.2953641945673
0.270541082164329 -21.5570794762391 -24.1235016261105
0.274549098196393 -21.2052826578705 -23.9385650948121
0.278557114228457 -20.8429911591624 -23.7407298554757
0.282565130260521 -20.4704672797397 -23.5301785015611
0.286573146292585 -20.087979206012 -23.3071007988353
0.290581162324649 -19.6958007963392 -23.0716935152382
0.294589178356713 -19.2942113625742 -22.8241602471273
0.298597194388778 -18.883495448177 -22.5647112420665
0.302605210420842 -18.4639426030934 -22.293563218324
0.306613226452906 -18.035847155596 -22.010939181245
0.31062124248497 -17.5995079812876 -21.7170682366657
0.314629258517034 -17.1552282694654 -21.4121854015324
0.318637274549098 -16.7033152870514 -21.0965314118931
0.322645290581162 -16.2440801402899 -20.7703525284242
0.326653306613226 -15.7778375344188 -20.433900339659
0.330661322645291 -15.3049055315203 -20.0874315630792
0.334669338677354 -14.825605306757 -19.7312078442346
0.338677354709419 -14.3402609032012 -19.3654955540506
0.342685370741483 -13.8491989854653 -18.9905655844867
0.346693386773547 -13.3527485923411 -18.6066931427033
0.350701402805611 -12.8512408886552 -18.2141575438967
0.354709418837675 -12.345008916549 -17.813242002959
0.358717434869739 -11.8343873463912 -17.4042334251175
0.362725450901803 -11.3197122275282 -16.9874221957084
0.366733466933868 -10.8013207390794 -16.5631019692365
0.370741482965932 -10.279550940983 -16.131569457871
0.374749498997996 -9.75474152549492 -15.6931242195267
0.37875751503006 -9.22723156934532 -15.2480684456762
0.382765531062124 -8.69736028675272 -14.7967067490382
0.386773547094188 -8.16546678349597 -14.339345951284
0.390781563126252 -7.63188981224158 -13.8762948709036
0.394789579158316 -7.09696752932251 -13.4078641113674
0.398797595190381 -6.56103725316166 -12.9343658497217
0.402805611222445 -6.02443522453165 -12.4561136257505
0.406813627254509 -5.48749636883943 -11.9734221318343
0.410821643286573 -4.95055406062191 -11.4866070036364
0.414829659318637 -4.41393989043571 -10.9959846117413
0.418837675350701 -3.87798343432158 -10.501871854371
0.422845691382765 -3.34301202602023 -10.0045859512999
0.42685370741483 -2.80935053211361 -9.50444423908658
0.430861723446894 -2.27732113026205 -9.00176396774158
0.434869739478958 -1.747243090704 -8.49686209894243
0.438877755511022 -1.21943256118148 -7.99005510590943
0.442885771543086 -0.694202355450488 -7.48165877505043
0.44689378757515 -0.171861745531808 -6.97198800948139
0.450901803607214 0.347283742146702 -6.46135663452652
0.454909819639278 0.862932526569363 -5.95007720529957
0.458917835671343 1.3747871677707 -5.43846081646514
0.462925851703407 1.88255455815399 -4.92681691427645
0.466933867735471 2.38594610935667 -4.41545311098331
0.470941883767535 2.8846779345335 -3.90467500170187
0.474949899799599 3.37847102593315 -3.39478598383485
0.478957915831663 3.86705142764858 -2.88608707912878
0.482965931863727 4.35015040342667 -2.37887675845205
0.486973947895792 4.82750459942739 -1.87345076937548
0.490981963927856 5.29885620182792 -1.37010196663431
0.49498997995992 5.76395308917215 -0.869120145548408
0.498997995991984 6.22254897937136 -0.370791878474988
0.503006012024048 6.67440357126684 0.124599645634332
0.507014028056112 7.11928268067089 0.616774778502435
0.511022044088176 7.55695837080751 1.10545756655423
0.51503006012024 7.98720907707976 1.59037590163794
0.519038076152305 8.40981972609624 2.07126166837737
0.523046092184369 8.82458184889437 2.5478508880945
0.527054108216433 9.23129368830362 3.01988385924461
0.531062124248497 9.62976030039758 3.48710529430731
0.535070140280561 10.019793649989 3.94926445307991
0.539078156312625 10.4012127001273 4.40611527232149
0.543086172344689 10.7738434955647 4.857416491698
0.547094188376753 11.1375192401597 5.30293177598051
0.551102204408817 11.492080368197 5.7424298334521
0.555110220440882 11.8373746096027 6.17568453047937
0.559118236472946 12.1732570490442 6.60247500220764
0.56312625250501 12.4995901789058 7.02258575934054
0.567134268537074 12.816243946139 7.43580679096715
0.571142284569138 13.123095792991 7.84193366340097
0.575150300601202 13.4200306916189 8.24076761499828
0.579158316633266 13.7069411726053 8.63211564692424
0.58316633266533 13.9837273473935 9.0157906098378
0.587174348697395 14.2502969246669 9.39161128646826
0.591182364729459 14.5065652207026 9.75940247005826
0.595190380761523 14.7524551637337 10.1189950386498
0.599198396793587 14.9878972923599 10.4702260251926
0.603206412825651 15.2128297480509 10.812938683454
0.607214428857715 15.4271982617922 11.146982549716
0.611222444889779 15.6309561349283 11.4722135002397
0.615230460921844 15.8240642142607 11.7884938044885
0.619238476953908 16.0064908614654 12.0956921740944
0.623246492985972 16.178211916898 12.3936838075611
0.627254509018036 16.3392106578574 12.6823504306939
0.6312625250501 16.4894777513879 12.9615803327527
0.635270541082164 16.6290112016966 13.2312683983239
0.639278557114228 16.7578162922753 13.4913161349085
0.643286573146292 16.8759055228128 13.7416316962292
0.647294589178357 16.9832985409926 13.9821299012569
0.651302605210421 17.0800220692718 14.2127322489622
0.655310621242485 17.1661098267422 14.4333669287979
0.659318637274549 17.2416024461763 14.6439688269215
0.663326653306613 17.3065473863678 14.8444795281682
0.667334669338677 17.3609988398745 15.0348473137873
0.671342685370741 17.4050176362799 15.2150271549567
0.675350701402806 17.4386711410881 15.3849807020928
0.67935871743487 17.4620331503735 15.5446762699743
0.683366733466934 17.4751837813068 15.694088818702
0.687374749498998 17.4782093586823 15.8331999305175
0.691382765531062 17.4712022975742 15.9619977825069
0.695390781563126 17.4542609822526 16.0804771152164
0.69939879759519 17.4274896414893 16.188639197211
0.703406813627254 17.3909982203906 16.2864917856077
0.707414829659319 17.3449022488893 16.3740490826181
0.711422845691383 17.2893227070379 16.4513316881372
0.715430861723447 17.2243858872393 16.5183665484166
0.719438877755511 17.1502232535575 16.5751869008646
0.723446893787575 17.0669712982505 16.6218322150156
0.727454909819639 16.9747713956688 16.6583481297157
0.731462925851703 16.8737696536641 16.6847863865711
0.735470941883767 16.7641167626539 16.7012047597115
0.739478957915832 16.6459678424888 16.7076669819195
0.743486973947896 16.5194822872675 16.7042426671823
0.74749498997996 16.3848236082504 16.691007229722
0.751503006012024 16.2421592750161 16.6680417995644
0.755511022044088 16.0916605550116 16.635433134709
0.759519038076152 15.9335023516418 16.5932735299618
0.763527054108216 15.7678630410492 16.5416607225009
0.76753507014028 15.5949243077291 16.48069779424
0.771543086172344 15.4148709791292 16.4104930710626
0.775551102204409 15.2278908593807 16.3311600190004
0.779559118236473 15.0341745623063 16.2428171374287
0.783567134268537 14.833915343852 16.1455878493591
0.787575150300601 14.6273089340873 16.0396003889071
0.791583166332665 14.4145533689168 15.9249876860169
0.795591182364729 14.1958488216472 15.8018872485273
0.799599198396793 13.9713974345506 15.6704410416644
0.803607214428858 13.7414031505641 15.5307953650481
0.807615230460922 13.506071545265 15.3831007273039
0.811623246492986 13.2656096592582 15.2275117183692
0.81563126252505 13.0202258311118 15.0641868795902
0.819639278557114 12.7701295309735 14.8932885717028
0.823647294589178 12.5155311950013 14.7149828407952
0.827655310621242 12.2566420607357 14.5294392823515
0.831663326653306 11.993674003544 14.3368309034759
0.835671342685371 11.7268393742589 14.1373339833997
0.839679358717435 11.4563508381373 13.9311279323756
0.843687374749499 11.1824212152579 13.7183951490624
0.847695390781563 10.9052633224771 13.4993208765078
0.851703406813627 10.6250898170575 13.2740930568369
0.855711422845691 10.3421130420838 13.0429021847544
0.859719438877755 10.0565448737739 12.8059411599707
0.86372745490982 9.7685965707956 12.5634051386635
0.867735470941884 9.47847862568961 12.3154913840862
0.871743486973948 9.18640061850449 12.062399116436
0.875751503006012 8.89257107273903 11.8043293620952
0.879759519038076 8.59719731368903 11.5414848023605
0.88376753507014 8.30048532929044 11.2740696217746
0.887775551102204 8.00263963354805 11.0022893561752
0.891783567134268 7.70386313263576 10.7263507405784
0.895791583166333 7.40435699375099 10.4464615570105
0.899799599198397 7.10432051680256 10.1628304824062
0.903807615230461 6.80395100900825 9.87566693668863
0.907815631262525 6.50344366247425 9.58518093114715
0.911823647294589 6.20299143482605 9.29158291722987
0.915831663326653 5.90278493295625 8.99508363586569
0.919839679358717 5.60301229995153 8.69589396743216
0.923847695390781 5.30385910525769 8.39422478248357
0.927855711422846 5.0055082381378 8.09028679335397
0.93186372745491 4.70813980447522 7.78429040674869
0.935871743486974 4.41193102696978 7.47644557743728
0.939879759519038 4.11705614877145 7.16696166315971
0.943887775551102 3.82368634059295 6.85604728085695
0.947895791583166 3.53198961133852 6.54391016433545
0.95190380761523 3.24213072228301 6.2307570234742
0.955911823647294 2.95427110483172 5.91679340508132
0.959919839679358 2.66856878188802 5.60222355550605
0.963927855711423 2.38517829285199 5.28725028510983
0.967935871743487 2.10425062227029 4.97207483469911
0.971943887775551 1.82593313215358 4.65689674402014
0.975951903807615 1.55036949797458 4.34191372241457
0.979959919839679 1.27769964835658 4.0273215217321
0.983967935871743 1.00805970845839 3.71331381159491
0.987975951903807 0.74158194705882 3.40008205710588
0.991983967935872 0.478394727340309 3.08781539909047
0.995991983967936 0.218622461367881 2.7767005369597
1 -0.0376144317432395 2.46692161427919
