-5.89323787069797 -0.0177782833715221 -0.00577260805823601 -0.00577260805823601
-5.88065892113405 -0.0198217216860568 -0.00722836457185407 -0.00722836457185407
-5.86807997157012 -0.0218429034701808 -0.00868412108547222 -0.00868412108547222
-5.8555010220062 -0.0238385889947808 -0.0101398775990903 -0.0101398775990903
-5.84292207244228 -0.0258055641181243 -0.0115956341127083 -0.0115956341127083
-5.83034312287835 -0.0277406453337979 -0.0130513906263264 -0.0130513906263264
-5.81776417331443 -0.0296406847927866 -0.0145071471399444 -0.0145071471399444
-5.80518522375051 -0.0315025752919644 -0.0159629036535625 -0.0159629036535625
-5.79260627418659 -0.03332325522128 -0.0174186601671806 -0.0174186601671806
-5.78002732462266 -0.0350997134619601 -0.0188744166807986 -0.0188744166807986
-5.76744837505874 -0.0368289942280917 -0.0203301731944167 -0.0203301731944167
-5.75486942549482 -0.0385082018440036 -0.0217859297080347 -0.0217859297080347
-5.74229047593089 -0.0401345054499331 -0.0232416862216528 -0.0232416862216528
-5.72971152636697 -0.041705143628541 -0.0246974427352709 -0.0246974427352709
-5.71713257680305 -0.0432174289449295 -0.0261531992488889 -0.0261531992488889
-5.70455362723912 -0.0446687523929206 -0.027608955762507 -0.027608955762507
-5.6919746776752 -0.0460565877404603 -0.0290647122761251 -0.0290647122761251
-5.67939572811128 -0.0473784957671421 -0.0305204687897432 -0.0305204687897432
-5.66681677854735 -0.0486321283869778 -0.0319762253033612 -0.0319762253033612
-5.65423782898343 -0.0498152326496856 -0.0334319818169793 -0.0334319818169793
-5.64165887941951 -0.0509256546139262 -0.0348877383305973 -0.0348877383305973
-5.62907992985559 -0.0519613430860798 -0.0363434948442154 -0.0363434948442154
-5.61650098029166 -0.0529203532183395 -0.0377992513578334 -0.0377992513578334
-5.60392203072774 -0.053800849960077 -0.0392550078714515 -0.0392550078714515
-5.59134308116382 -0.0546011113566394 -0.0407107643850695 -0.0407107643850695
-5.57876413159989 -0.0553195316899359 -0.0421665208986876 -0.0421665208986876
-5.56618518203597 -0.0559546244553966 -0.0436222774123057 -0.0436222774123057
-5.55360623247205 -0.0565050251701005 -0.0450780339259237 -0.0450780339259237
-5.54102728290812 -0.0569694940071131 -0.0465337904395419 -0.0465337904395419
-5.5284483333442 -0.0573469182513058 -0.0479895469531599 -0.0479895469531599
-5.51586938378028 -0.0576363145721863 -0.049445303466778 -0.049445303466778
-5.50329043421635 -0.0578368311095232 -0.050901059980396 -0.050901059980396
-5.49071148465243 -0.0579477493678113 -0.0523568164940141 -0.0523568164940141
-5.47813253508851 -0.0579684859158976 -0.0538125730076321 -0.0538125730076321
-5.46555358552459 -0.0578985938883672 -0.0552683295212502 -0.0552683295212502
-5.45297463596066 -0.0577377642855674 -0.0567240860348682 -0.0567240860348682
-5.44039568639674 -0.0574858270694444 -0.0568602086581239 -0.058171916819415
-5.42781673683282 -0.057142752052658 -0.0550168804458358 -0.0595385088809816
-5.41523778726889 -0.0567086495787427 -0.0531735522335476 -0.0608060293291575
-5.40265883770497 -0.0561837709913858 -0.0513302240212593 -0.061974478163943
-5.39007988814105 -0.055568508891205 -0.0494868958089713 -0.0630438553853377
-5.37750093857712 -0.0548633971787182 -0.047643567596683 -0.064014160993342
-5.3649219890132 -0.0540691108825159 -0.0458002393843948 -0.0648853949879557
-5.35234303944928 -0.053186465771962 -0.0439569111721066 -0.0656575573691788
-5.33976408988535 -0.0522164177540745 -0.0421135829598185 -0.0663306481370113
-5.32718514032143 -0.0511600620545552 -0.0402702547475303 -0.0669046672914532
-5.31460619075751 -0.0500186321832643 -0.0384269265352422 -0.0673796148325045
-5.30202724119358 -0.0487934986847599 -0.036583598322954 -0.0677554907601653
-5.28944829162966 -0.0474861676748483 -0.0347402701106658 -0.0680322950744355
-5.27686934206574 -0.0460982791644132 -0.0328969418983776 -0.0682100277753151
-5.26429039250182 -0.0446316051721199 -0.0310536136860895 -0.0682886888628041
-5.25171144293789 -0.043088047627914 -0.0292102854738013 -0.0682682783369026
-5.23913249337397 -0.0414696360695508 -0.027366957261513 -0.0681487961976105
-5.22655354381005 -0.0397785251347181 -0.025523629049225 -0.0679302424449278
-5.21397459424612 -0.0380169918516279 -0.0236803008369367 -0.0676126170788545
-5.2013956446822 -0.0361874327312702 -0.0218369726246485 -0.0671959200993906
-5.18881669511828 -0.0342923606648274 -0.0199936444123604 -0.0666801515065362
-5.17623774555435 -0.032334401630061 -0.0181503162000722 -0.0660653113002912
-5.16365879599043 -0.0303162912107829 -0.016306987987784 -0.0653513994806556
-5.15107984642651 -0.0282408709338164 -0.0144636597754959 -0.0645384160476294
-5.13850089686258 -0.0261110844281505 -0.0126203315632077 -0.0636263610012127
-5.12592194729866 -0.0239299734112758 -0.0107770033509195 -0.0626152343414054
-5.11334299773474 -0.0217006735079673 -0.00893367513863137 -0.0615050360682075
-5.10076404817082 -0.0194264099070568 -0.0070903469263432 -0.060295766181619
-5.08818509860689 -0.0171104928620008 -0.00524701871405504 -0.05898742468164
-5.07560614904297 -0.014756313041313 -0.00340369050176674 -0.0575800115682703
-5.06302719947905 -0.0123673367351757 -0.0015603622894787 -0.0560735268415102
-5.05044824991512 -0.00994710092478896 0.000282965922809596 -0.0544679705013593
-5.0378693003512 -0.00749920822125648 0.00212629413509776 -0.0527633425478179
-5.02529035078728 -0.00502732168101841 0.00396962234738592 -0.050959642980886
-5.01271140122335 -0.00253515950506991 0.00581295055967409 -0.0490568718005635
-5.00013245165943 -2.64896294025887E-05 0.00765627877196225 -0.0470550290068504
-4.98755350209551 0.00249487578569982 0.00949960698425042 -0.0449541145997467
-4.97497455253158 0.00502508595968977 0.0113429351965386 -0.0427541285792525
-4.96239560296766 0.00756025718112006 0.0131862634088268 -0.0404550709453676
-4.94981665340374 0.0100964785741857 0.0150295916211149 -0.0380569416980922
-4.93723770383982 0.012629817934141 0.0168729198334031 -0.0355597408374263
-4.92465875427589 0.0151563276231437 0.0187162480456913 -0.0329634683633697
-4.91207980471197 0.017672050517956 0.0205595762579795 -0.0302681242759224
-4.89950085514805 0.0201730260008099 0.0224029044702676 -0.0274737085750849
-4.88692190558412 0.0226552959846528 0.0242462326825559 -0.0245802212608564
-4.8743429560202 0.0251149109638811 0.0260895608948441 -0.0215876623332375
-4.86176400645628 0.0275479360816123 0.0279328891071322 -0.0184960317922281
-4.84918505689235 0.0299504572044653 0.0297762173194204 -0.0153053296378281
-4.83660610732843 0.0323185869957734 0.0316195455317085 -0.0120155558700375
-4.82402715776451 0.0346484709781182 0.0334628737439967 -0.00862671048885632
-4.81144820820058 0.0369362935760414 0.0353062019562849 -0.00513879349428459
-4.79886925863666 0.0391782841297857 0.037149530168573 -0.00155180488632226
-4.78629030907274 0.0413707228709128 0.0389928583808612 0.00213425533503064
-4.77371135950881 0.0435099468506673 0.0408361865931495 0.00591938716977439
-4.76113240994489 0.0455923558119754 0.0426795148054375 0.00980359061790816
-4.74855346038097 0.0476144179960236 0.0445228430177258 0.0137868656794331
-4.73597451081705 0.0495726758743995 0.0463661712300139 0.017869212354348
-4.72339556125312 0.0514637517978682 0.0482094994423022 0.0220506306426541
-4.7108166116892 0.0532843535529194 0.0500528276545903 0.0263311205443505
-4.69823766212528 0.0550312798173352 0.0518961558668785 0.0307106820594374
-4.68565871256135 0.0567014255061243 0.0537394840791667 0.0351893151879149
-4.67307976299743 0.0582917869992997 0.0555828122914548 0.039767019929783
-4.66050081343351 0.0597994672431108 0.057426140503743 0.0444437962850417
-4.64792186386958 0.0612216807164872 0.0592694687160312 0.0492196442536909
-4.63534291430566 0.0625557582546183 0.0611127969283193 0.0540945638357308
-4.62276396474174 0.0637991517217624 0.0629561251406075 0.0590685550311612
-4.61018501517781 0.0649494385255701 0.0647994533528958 0.0641416178399825
-4.59760606561389 0.0660043259654007 0.0637143867885277 0.0692151705163907
-4.58502711604997 0.0669616554073281 0.0618972215299955 0.0740858882096681
-4.57244816648605 0.0678194062787477 0.0600800562714636 0.0787476095607009
-4.55986921692212 0.0685756998757371 0.0582628910129314 0.0832003345694903
-4.5472902673582 0.0692288029765607 0.0564457257543994 0.0874440632360353
-4.53471131779428 0.0697771312549739 0.0546285604958673 0.0914787955603363
-4.52213236823035 0.0702192524872382 0.0528113952373353 0.0953045315423932
-4.50955341866643 0.0705538895470443 0.0509942299788032 0.0989212711822061
-4.49697446910251 0.0707799231828196 0.0491770647202712 0.102329014479775
-4.48439551953858 0.0708963945721975 0.0473598994617391 0.1055277614351
-4.47181656997466 0.0709025076487257 0.045542734203207 0.108517512048181
-4.45923762041074 0.0707976311962072 0.043725568944675 0.111298266319017
-4.44665867084681 0.0705813007063878 0.0419084036861428 0.11387002424761
-4.43407972128289 0.0702532199960322 0.0400912384276109 0.116232785833959
-4.42150077171897 0.069813262579768 0.0382740731690787 0.118386551078064
-4.40892182215504 0.0692614727954198 0.0364569079105467 0.120331319979924
-4.39634287259112 0.0685980666789045 0.0346397426520146 0.122067092539541
-4.3837639230272 0.0678234325861137 0.0328225773934826 0.123593868756913
-4.37118497346328 0.0669381315595716 0.0310054121349505 0.124911648632042
-4.35860602389935 0.0659428974380198 0.0291882468764185 0.126020432164926
-4.34602707433543 0.0648386367074514 0.0273710816178864 0.126920219355567
-4.33344812477151 0.0636264280924905 0.0255539163593544 0.127611010203963
-4.32086917520758 0.0623075218873895 0.0237367511008223 0.128092804710116
-4.30829022564366 0.0608833390262963 0.0219195858422903 0.128365602874024
-4.29571127607974 0.0593554698928248 0.0201024205837582 0.128429404695688
-4.28313232651581 0.0577256728693482 0.018285255325226 0.128284210175108
-4.27055337695189 0.0559958726268152 0.0164680900666941 0.127930019312285
-4.25797442738797 0.0541681581562754 0.0146509248081619 0.127366832107217
-4.24539547782405 0.0522447805436917 0.01283375954963 0.126594648559905
-4.23281652826012 0.0502281504899876 0.0110165942910978 0.125613468670349
-4.2202375786962 0.0481208355786814 0.00919942903256576 0.124423292438549
-4.20765862913228 0.0459255572938175 0.00738226377403371 0.123024119864505
-4.19507967956835 0.0436451877913078 0.00556509851550166 0.121415950948217
-4.18250073000443 0.0412827464271539 0.00374793325696961 0.119598785689685
-4.16992178044051 0.0388413960464073 0.00193076799843755 0.117572624088909
-4.15734283087658 0.0363244390370863 0.000113602739905502 0.115337466145889
-4.14476388131266 0.0337353131536398 -0.00170356251862668 0.112893311860624
-4.13218493174874 0.031077587114902 -0.00352072777715859 0.110240161233116
-4.11960598218481 0.0283549559818394 -0.00533789303569078 0.107378014263364
-4.10702703262089 0.0255712363207465 -0.00715505829422269 0.104306870951368
-4.09444808305697 0.0227303611578705 -0.00897222355275488 0.101026731297127
-4.08186913349305 0.0198363747318058 -0.0107893888112868 0.0975375953006433
-4.06929018392912 0.0168934270502982 -0.012606554069819 0.0938394629619146
-4.0567112343652 0.0139057682584443 -0.014423719328351 0.0899323342809422
-4.04413228480128 0.0108777428255583 -0.0162408845868831 0.0858162092577258
-4.03155333523735 0.00781378355829907 -0.0180580498454151 0.0814910878922653
-4.01897438567343 0.00471840544792688 -0.0198752151039472 0.0769569701845607
-4.00639543610951 0.00159619935985259 -0.0216923803624792 0.0722138561346122
-3.99381648654558 -0.00154817442609731 -0.0235095456210113 0.0672617457424196
-3.98123753698166 -0.00470999281600667 -0.0253267108795434 0.0621006390079827
-3.96865858741774 -0.00788447663385316 -0.0271438761380755 0.0567305359313021
-3.95607963785381 -0.0110667974759727 -0.0289610413966075 0.0511514365123773
-3.94350068828989 -0.0142520846786078 -0.0307782066551396 0.0453633407512086
-3.93092173872597 -0.0174354323889254 -0.0325953719136716 0.0393662486477958
-3.91834278916204 -0.0206119067296987 -0.0344125371722037 0.0331601602021389
-3.90576383959812 -0.0237765530476508 -0.0362297024307358 0.0267450754142378
-3.8931848900342 -0.0269244032352945 -0.0380468676892678 0.0201209942840929
-3.88060594047028 -0.0300504831159401 -0.0398640329477999 0.013287916811704
-3.86802699090635 -0.0331498198813953 -0.0416811982063319 0.00624584299707101
-3.85544804134243 -0.0362174495717598 -0.043498363464864 -0.00100522715980597
-3.84286909177851 -0.0392484245865907 -0.045315528723396 -0.00846529365892709
-3.83029014221458 -0.042237821216625 -0.0471326939819281 -0.0161343565002921
-3.81771119265066 -0.0451807471851507 -0.0489498592404602 -0.0240124156839016
-3.80513224308674 -0.0480723491880544 -0.0507670244989923 -0.0320994712097547
-3.79255329352281 -0.0509078204215161 -0.0525841897575243 -0.0403955230778519
-3.77997434395889 -0.05368240808628 -0.0544013550160564 -0.0489005712881931
-3.76739539439497 -0.0563914208574134 -0.0556183929350948 -0.057604453802886
-3.75481644483104 -0.0590302363084494 -0.0544349214961584 -0.0661718233714797
-3.74223749526712 -0.0615943082788268 -0.053251450057222 -0.0744400873876955
-3.7296585457032 -0.0640791741735542 -0.0520679786182856 -0.0824092458515328
-3.71707959613927 -0.0664804621840779 -0.0508845071793492 -0.0900792987629919
-3.70450064657535 -0.0687938984193751 -0.0497010357404129 -0.0974502461220727
-3.69192169701143 -0.0710153139363807 -0.0485175643014765 -0.104522087928775
-3.67934274744751 -0.0731406516589303 -0.0473340928625401 -0.1112948241831
-3.66676379788358 -0.0751659731745179 -0.0461506214236037 -0.117768454885046
-3.65418484831966 -0.077087465398277 -0.0449671499846673 -0.123942980034614
-3.64160589875574 -0.0789014470937359 -0.043783678545731 -0.129818399631804
-3.62902694919181 -0.0806043752400448 -0.0426002071067946 -0.135394713676615
-3.61644799962789 -0.0821928512355414 -0.0414167356678582 -0.140671922169049
-3.60386905006397 -0.0836636269277018 -0.0402332642289218 -0.145650025109104
-3.59129010050004 -0.0850136104597205 -0.0390497927899855 -0.15032902249678
-3.57871115093612 -0.0862398719241756 -0.037866321351049 -0.154708914332079
-3.5661322013722 -0.0873396488144604 -0.0366828499121127 -0.158789700615
-3.55355325180827 -0.0883103512649049 -0.0354993784731763 -0.162571381345542
-3.54097430224435 -0.0891495670707617 -0.0343159070342399 -0.166053956523706
-3.52839535268043 -0.0898550664795049 -0.0331324355953035 -0.169237426149491
-3.51581640311651 -0.0904248067451649 -0.0319489641563672 -0.172121790222899
-3.50323745355258 -0.0908569364377251 -0.0307654927174307 -0.174707048743928
-3.49065850398866 -0.0911497994999064 -0.0295820212784944 -0.176993201712579
-3.47807955442474 -0.0913019390439916 -0.028398549839558 -0.178980249128852
-3.46550060486081 -0.0913121008816688 -0.0272150784006216 -0.180668190992747
-3.45292165529689 -0.0911792367802206 -0.0260316069616852 -0.182057027304263
-3.44034270573297 -0.090902507438737 -0.0248481355227489 -0.183146758063401
-3.42776375616904 -0.0904812851783962 -0.0236646640838125 -0.183937383270161
-3.41518480660512 -0.0899151563412344 -0.0224811926448761 -0.184428902924543
-3.4026058570412 -0.0892039233922086 -0.0212977212059397 -0.184621317026546
-3.39002690747727 -0.088347606719751 -0.0201142497670033 -0.184514625576171
-3.37744795791335 -0.0873464461304172 -0.0189307783280669 -0.184108828573418
-3.36486900834943 -0.0862009020336412 -0.0177473068891306 -0.183403926018287
-3.35229005878551 -0.0849116563130285 -0.0165638354501942 -0.182399917910778
-3.33971110922158 -0.0834796128810434 -0.0153803640112578 -0.18109680425089
-3.32713215965766 -0.0819058979143807 -0.0141968925723214 -0.179494585038624
-3.31455321009374 -0.0801918597677477 -0.013013421133385 -0.17759326027398
-3.30197426052981 -0.0783390685642268 -0.0118299496944487 -0.175392829956958
-3.28939531096589 -0.0763493154608371 -0.0106464782555123 -0.172893294087557
-3.27681636140197 -0.0742246115883638 -0.0094630068165759 -0.170094652665778
-3.26423741183804 -0.0719671866649821 -0.00827953537763949 -0.166996905691621
-3.25165846227412 -0.0695794872836573 -0.00709606393870311 -0.163600053165086
-3.2390795127102 -0.0670641748737666 -0.00591259249976674 -0.159904095086172
-3.22650056314627 -0.0644241233378474 -0.00472912106083036 -0.155909031454881
-3.21392161358235 -0.0616624163648405 -0.00354564962189399 -0.151614862271211
-3.20134266401843 -0.0587823444216624 -0.00236217818295761 -0.147021587535163
-3.18876371445451 -0.0557874014253971 -0.00117870674402123 -0.142129207246736
-3.17618476489058 -0.0526812810988683 4.76469491518527E-06 -0.136937721405932
-3.16360581532666 -0.0494678730128056 0.00118823613385156 -0.131447130012749
-3.15102686576274 -0.0461512583182794 0.00237170757278794 -0.125657433067188
-3.13844791619881 -0.0427357051735341 0.00355517901172431 -0.119568630569249
-3.12586896663489 -0.0392256638697996 0.00473865045066069 -0.113180722518931
-3.11329001707097 -0.035625761661107 0.00592212188959707 -0.106493708916235
-3.10071106750704 -0.0319407973035789 0.00710559332853348 -0.0995075897611613
-3.08813211794312 -0.0281757353100992 0.00828906476746986 -0.0922223650537091
-3.0755531683792 -0.0243356999266957 0.00947253620640624 -0.0846380347938788
-3.06297421881527 -0.0204259688373997 0.0106560076453426 -0.0767545989816702
-3.05039526925135 -0.0164519666047506 0.011839479084279 -0.0685720576170833
-3.03781631968743 -0.0124192578535351 0.0130229505232154 -0.0600904107001183
-3.0252373701235 -0.0083335402057377 0.0142064219621517 -0.0513096582307751
-3.01265842055958 -0.00420063697507913 0.0153898934010881 -0.0422298002090532
-3.00007947099566 -2.64896298919009E-05 0.0165733648400245 -0.0328508366349535
-2.98750052143174 0.00418284996654325 0.0177568362789609 -0.0231727675084756
-2.97492157186781 0.00842122752871677 0.0189403077178973 -0.0131955928296194
-2.96234262230389 0.0126823945248413 0.0201237791568336 -0.00291931259838501
-2.94976367273997 0.0169600165458639 0.02130725059577 0.0076560731852276
-2.93718472317604 0.0212476818570592 0.0224907220347064 0.0185305645212187
-2.92460577361212 0.0255389101213972 0.0231573406099322 0.0295918270786262
-2.9120268240482 0.0298271612836041 0.023479390609351 0.0403780419412745
-2.89944787448427 0.0341058446035263 0.0238014406087697 0.0508392827398473
-2.88686892492035 0.0383683278271658 0.0241234906081884 0.0609755494743446
-2.87428997535643 0.0426079464834801 0.0244455406076072 0.0707868421447665
-2.8617110257925 0.046818013294819 0.0247675906070259 0.0802731607511129
-2.84913207622858 0.0509918276886336 0.0250896406064446 0.0894345052933843
-2.83655312666466 0.0551226853978999 0.0254116906058634 0.0982708757715798
-2.82397417710074 0.0592038881374994 0.0257337406052821 0.1067822721857
-2.81139522753681 0.06322875334363 0.0260557906047008 0.114968694535745
-2.79881627797289 0.0671906239631666 0.0263778406041196 0.122830142821714
-2.78623732840897 0.0710828782797453 0.0266998906035383 0.130366617043607
-2.77365837884504 0.0748989397632326 0.0270219406029571 0.137578117201426
-2.76107942928112 0.078632286929126 0.0273439906023758 0.144464643295169
-2.7485004797172 0.082276463194362 0.0276660406017945 0.151026195324836
-2.73592153015327 0.0858250867159214 0.0279880906012133 0.157262773290428
-2.72334258058935 0.0892718601985917 0.028310140600632 0.163174377191945
-2.71076363102543 0.0926105806582004 0.0286321906000507 0.168761007029386
-2.6981846814615 0.0958351491266318 0.0289542405994695 0.174022662802751
-2.68560573189758 0.0989395802849385 0.0292762905988882 0.178959344512042
-2.67302678233366 0.101918012010892 0.0295983405983069 0.183571052157256
-2.66044783276973 0.104764714827353 0.0299203905977257 0.187857785738395
-2.64786888320581 0.107474101237914 0.0302424405971444 0.191819545255459
-2.63528993364189 0.110040734936339 0.0305644905965631 0.195456330708448
-2.62271098407797 0.112459339876435 0.0308865405959819 0.19876814209736
-2.61013203451404 0.114724809189098 0.0312085905954006 0.201754979422198
-2.59755308495012 0.116832213933435 0.0315306405948193 0.20441684268296
-2.5849741353862 0.118776811668988 0.0318526905942381 0.206753731879646
-2.57239518582227 0.120554054836294 0.0321747405936568 0.208765647012258
-2.55981623625835 0.122159598933184 0.0324967905930755 0.210452588080793
-2.54723728669443 0.12358931047445 0.0328188405924943 0.211814555085253
-2.5346583371305 0.124839274722719 0.033140890591913 0.212851548025638
-2.52207938756658 0.125905803178657 0.0334629405913318 0.213563566901947
-2.50950043800266 0.12678544081883 0.0337849905907505 0.213950611714181
-2.49692148843873 0.127474973069893 0.0341070405901692 0.21401268246234
-2.48434253887481 0.12797143250803 0.034429090589588 0.213749779146423
-2.47176358931089 0.128272105272904 0.0347511405890067 0.21316190176643
-2.45918463974697 0.128374537185691 0.0350731905884254 0.212249050322362
-2.44660569018304 0.12827653956113 0.0353952405878442 0.211011224814219
-2.43402674061912 0.127976194703879 0.0357172905872629 0.209448425242
-2.4214477910552 0.127471861079824 0.0360393405866816 0.207560651605705
-2.40886884149127 0.126762178153406 0.0363613905861004 0.205347903905336
-2.39628989192735 0.12584607088241 0.0366834405855191 0.20281018214089
-2.38371094236343 0.124722753862084 0.0370054905849378 0.19994748631237
-2.3711319927995 0.123391735110892 0.0373275405843566 0.196759816419773
-2.35855304323558 0.121852819490633 0.0376495905837753 0.193247172463102
-2.34597409367166 0.120106111754116 0.037971640583194 0.189409554442355
-2.33339514410773 0.118152019214051 0.0382936905826128 0.185246962357532
-2.32081619454381 0.115991254027284 0.0386157405820315 0.180759396208634
-2.30823724497989 0.113624835088986 0.0389377905814502 0.175946855995661
-2.29565829541597 0.1110540895319 0.039259840580869 0.170809341718612
-2.28307934585204 0.108280653826268 0.0395818905802877 0.165346853377488
-2.27050039628812 0.105306474476537 0.0399039405797065 0.159559390972288
-2.2579214467242 0.102133808311503 0.0402259905791252 0.153446954503013
-2.24534249716027 0.0987652223650319 0.0405480405785439 0.147009543969662
-2.23276354759635 0.095203593345068 0.0408700905779627 0.140247159372236
-2.22018459803243 0.0914521066891393 0.0411921405773814 0.133159800710734
-2.2076056484685 0.0875142552051405 0.0415141905768001 0.125747467985158
-2.19502669890458 0.0833938372966948 0.0418362405762189 0.118010161195505
-2.18244774934066 0.0790949547729587 0.0421582905756376 0.109947880341777
-2.16986879977673 0.0746220102432723 0.0424803405750564 0.101560625423973
-2.15728985021281 0.0699797040976204 0.0428023905744751 0.0928483964420945
-2.14471090064889 0.0651730310744073 0.0431244405738938 0.0838111933961402
-2.13213195108496 0.0602072764176178 0.0434464905733126 0.0744490162861106
-2.11955300152104 0.055088011625977 0.0437685405727313 0.0647618651120054
-2.10697405195712 0.0498210897972739 0.04409059057215 0.0547497398738248
-2.0943951023932 0.0444126405715688 0.0444126405715688 0.0444126405715688
-2.08181615282927 0.0388690646775436 0.0410009238289724 0.0340194787056188
-2.06923720326535 0.0331970280868023 0.0375892070863761 0.0238391657763564
-2.05665825370143 0.0274034557814623 0.0341774903437797 0.0138717017837817
-2.0440793041375 0.0214955251409169 0.0307657736011834 0.00411708672789455
-2.03150035457358 0.0154806589541708 0.027354056858587 -0.00542467939130498
-2.01892140500966 0.00936651806467703 0.0239423401159907 -0.0147535965738169
-2.00634245544573 0.00316099365511496 0.0205306233733941 -0.0238696648196418
-1.99376350588181 -0.00312780081994084 0.0171189066307977 -0.0327728841287785
-1.98118455631789 -0.0094915380450213 0.0137071898882014 -0.0414632545012276
-1.96860560675396 -0.0159216855894908 0.010295473145605 -0.0499407759369891
-1.95602665719004 -0.0224095149785953 0.00688375640300865 -0.0582054484360629
-1.94344770762612 -0.028946111079947 0.0034720396604123 -0.0662572719984492
-1.9308687580622 -0.0355223817951064 6.03229178159498E-05 -0.0740962466241478
-1.91828980849827 -0.0421290680454797 -0.0033513938247804 -0.0817223723131589
-1.90571085893435 -0.0487567540413127 -0.00676311056737675 -0.0891356490654823
-1.89313190937043 -0.055395877822147 -0.0101748273099731 -0.0963360768811181
-1.8805529598065 -0.0620367420566958 -0.0135865440525695 -0.103323655760066
-1.86797401024258 -0.0686695250897055 -0.0169982607951658 -0.110098385702327
-1.85539506067866 -0.0752842922229939 -0.0204099775377624 -0.1166602667079
-1.84281611111473 -0.0818710072174909 -0.0238216942803587 -0.123009298776786
-1.83023716155081 -0.0884195440027711 -0.0272334110229551 -0.129145481908984
-1.81765821198689 -0.094919698580225 -0.0306451277655515 -0.135068816104494
-1.80507926242296 -0.101361201105717 -0.0340568445081478 -0.140779301363316
-1.79250031285904 -0.107733728137277 -0.0374685612507442 -0.146276937685451
-1.77992136329512 -0.114026915033095 -0.0408802779933405 -0.151561725070898
-1.7673424137312 -0.120230368484839 -0.0442919947359369 -0.156633663519658
-1.75476346416727 -0.126333679171058 -0.0477037114785332 -0.16149275303173
-1.74218451460335 -0.132326434515235 -0.0511154282211296 -0.166138993607115
-1.72960556503943 -0.138198231532839 -0.0545271449637259 -0.170572385245812
-1.7170266154755 -0.143938689751539 -0.0579388617063223 -0.174792927947821
-1.70444766591158 -0.149537464188598 -0.0613505784489186 -0.178800621713143
-1.69186871634766 -0.154984258369319 -0.0647622951915152 -0.182595466541777
-1.67928976678373 -0.16026883737027 -0.0681740119341116 -0.186177462433723
-1.66671081721981 -0.165381040870963 -0.0715857286767079 -0.189546609388982
-1.65413186765589 -0.170310796197534 -0.0749974454193043 -0.192702907407553
-1.64155291809196 -0.175048131341953 -0.0784091621619006 -0.195646356489437
-1.62897396852804 -0.179583187940217 -0.081820878904497 -0.198376956634633
-1.61639501896412 -0.183906234193011 -0.0852325956470933 -0.200894707843141
-1.6038160694002 -0.188007677712285 -0.0886443123896897 -0.203199610114962
-1.59123711983627 -0.191878078277249 -0.092056029132286 -0.205291663450095
-1.57865817027235 -0.195508160483326 -0.0954677458748824 -0.207170867848541
-1.56607922070843 -0.198888826267676 -0.0988794626174787 -0.208837223310299
-1.5535002711445 -0.202011167295013 -0.102291179360075 -0.210290729835369
-1.54092132158058 -0.204866477187507 -0.105702896102671 -0.211531387423752
-1.52834237201666 -0.207446263582757 -0.109114612845268 -0.212559196075447
-1.51576342245273 -0.209742260003924 -0.112526329587864 -0.213374155790455
