-5.39007988814105 0.0524914784327446 -0.081075244758471
-5.37750093857712 0.0596093696220481 -0.0731992601313663
-5.3649219890132 0.0666679966015799 -0.0653232755042621
-5.35234303944928 0.0736561918889853 -0.0574472908771579
-5.33976408988535 0.0805628445302546 -0.0495713062500537
-5.32718514032143 0.0873769172519305 -0.0416953216229495
-5.31460619075751 0.0940874635769501 -0.0338193369958453
-5.30202724119358 0.100683644878271 -0.0259433523687411
-5.28944829162966 0.107154747344445 -0.0180673677416369
-5.27686934206574 0.113490198831301 -0.0101913831145328
-5.26429039250182 0.119679585573992 -0.00231539848742857
-5.25171144293789 0.125712668733739 0.00556058613967564
-5.23913249337397 0.131579400753765 0.0134365707667804
-5.22655354381005 0.137269941499102 0.021312555393884
-5.21397459424612 0.142774674155142 0.0291885400209888
-5.2013956446822 0.148084220860083 0.037064524648093
-5.18881669511828 0.153189458046726 0.0449405092751971
-5.17623774555435 0.158081531469383 0.0528164939023013
-5.16365879599043 0.162751870892047 0.0606924785294055
-5.15107984642651 0.167192204414378 0.0685684631565097
-5.13850089686258 0.171394572412504 0.0764444477836139
-5.12592194729866 0.175351341072095 0.0843204324107181
-5.11334299773474 0.179055215491727 0.0921964170378223
-5.10076404817082 0.18249925233504 0.100072401664926
-5.08818509860689 0.185676872010846 0.107948386292031
-5.07560614904297 0.188581870360886 0.115824370919135
-5.06302719947905 0.191208429835656 0.123700355546239
-5.05044824991512 0.193551130139334 0.131576340173344
-5.0378693003512 0.195604958325609 0.139452324800448
-5.02529035078728 0.197365318326905 0.147328309427552
-5.01271140122335 0.1988280399003 0.155204294054656
-5.00013245165943 0.199989386974202 0.163080278681761
-4.98755350209551 0.200846065380708 0.170956263308865
-4.97497455253158 0.201395229959373 0.178832247935969
-4.96239560296766 0.201634491019028 0.186708232563073
-4.94981665340374 0.201561920145167 0.194584217190177
-4.93723770383982 0.201176055341334 0.202460201817282
-4.92465875427589 0.200475905493896 0.210336186444386
-4.91207980471197 0.199460954150535 0.21821217107149
-4.89950085514805 0.198131162603765 0.226088155698594
-4.88692190558412 0.19648697227179 0.233964140325699
-4.8743429560202 0.194529306370009 0.241840124952803
-4.86176400645628 0.192259570867498 0.249716109579907
-4.84918505689235 0.189679654723856 0.257592094207011
-4.83660610732843 0.186791929402808 0.265468078834116
-4.82402715776451 0.183599247660048 0.27334406346122
-4.81144820820058 0.180104941603855 0.281220048088324
-4.79886925863666 0.176312820028073 0.289096032715428
-4.78629030907274 0.172227165018142 0.296972017342532
-4.77371135950881 0.167852727831923 0.304848001969637
-4.76113240994489 0.163194724058155 0.312723986596741
-4.74855346038097 0.158258828056447 0.320599971223845
-4.73597451081705 0.153051166683808 0.328475955850949
-4.72339556125312 0.147578312313755 0.336351940478054
-4.7108166116892 0.141847275155155 0.344227925105158
-4.69823766212528 0.135865494878983 0.352103909732262
-4.68565871256135 0.129640831562253 0.359979894359366
-4.67307976299743 0.123181555959428 0.367855878986471
-4.66050081343351 0.11649633911263 0.375731863613575
-4.64792186386958 0.109594241313032 0.383607848240679
-4.63534291430566 0.102484700426776 0.391483832867783
-4.62276396474174 0.0951775195998017 0.399359817494887
-4.61018501517781 0.0876828543569056 0.407235802121992
-4.59760606561389 0.0800111991113545 0.39551918378529
-4.58502711604997 0.0721733731022596 0.378904414707635
-4.57244816648605 0.064180505777898 0.362289645629982
-4.55986921692212 0.0560440216439974 0.345674876552327
-4.5472902673582 0.0477756245969359 0.329060107474673
-4.53471131779428 0.0393872817625896 0.312445338397019
-4.52213236823035 0.0308912068624286 0.295830569319365
-4.50955341866643 0.0222998431292269 0.279215800241711
-4.49697446910251 0.0136258457955079 0.262601031164058
-4.48439551953858 0.00488206417859881 0.245986262086404
-4.47181656997466 -0.00391847661316476 0.22937149300875
-4.45923762041074 -0.0127625943278484 0.212756723931096
-4.44665867084681 -0.0216369685451057 0.196141954853441
-4.43407972128289 -0.0305281599526801 0.179527185775788
-4.42150077171897 -0.0394226298972377 0.162912416698133
-4.40892182215504 -0.0483067601819744 0.146297647620479
-4.39634287259112 -0.0571668730830172 0.129682878542825
-4.3837639230272 -0.0659892515561407 0.113068109465172
-4.37118497346328 -0.0747601596049431 0.0964533403875177
-4.35860602389935 -0.0834658627812598 0.0798385713098638
-4.34602707433543 -0.0920926487882516 0.0632238022322099
-4.33344812477151 -0.100626848156346 0.0466090331545561
-4.32086917520758 -0.109054854961945 0.0299942640769022
-4.30829022564366 -0.117363147558633 0.0133794949992483
-4.29571127607974 -0.125538309290463 -0.00323527407840557
-4.28313232651581 -0.133567049156767 -0.0198500431560606
-4.27055337695189 -0.141436222397908 -0.0364648122337133
-4.25797442738797 -0.149132850971327 -0.0530795813113684
-4.24539547782405 -0.156644143887289 -0.0696943503890211
-4.23281652826012 -0.163957517373789 -0.0863091194666761
-4.2202375786962 -0.171060614840178 -0.10292388854433
-4.20765862913228 -0.177941326609251 -0.119538657621984
-4.19507967956835 -0.184587809387709 -0.136153426699638
-4.18250073000443 -0.19098850544517 -0.152768195777292
-4.16992178044051 -0.197132161472184 -0.169382964854945
-4.15734283087658 -0.203007847088053 -0.185997733932599
-4.14476388131266 -0.208604972969605 -0.202612503010254
-4.13218493174874 -0.213913308572517 -0.219227272087907
-4.11960598218481 -0.218922999417244 -0.235842041165562
-4.10702703262089 -0.223624583912079 -0.252456810243215
-4.09444808305697 -0.228009009686476 -0.26907157932087
-4.08186913349305 -0.232067649408291 -0.285686348398523
-4.06929018392912 -0.235792316059276 -0.302301117476178
-4.0567112343652 -0.239175277643793 -0.318915886553832
-4.04413228480128 -0.242209271306448 -0.335530655631485
-4.03155333523735 -0.244887516835059 -0.352145424709139
-4.01897438567343 -0.247203729526194 -0.368760193786793
-4.00639543610951 -0.249152132391286 -0.385374962864447
-3.99381648654558 -0.250727467682229 -0.401989731942101
-3.98123753698166 -0.251925007716212 -0.418604501019755
-3.96865858741774 -0.252740564980491 -0.435219270097409
-3.95607963785381 -0.253170501498729 -0.451834039175063
-3.94350068828989 -0.253211737441539 -0.468448808252717
-3.93092173872597 -0.252861758964855 -0.485063577330371
-3.91834278916204 -0.252118625260811 -0.501678346408025
-3.90576383959812 -0.25098097480686 -0.518293115485679
-3.8931848900342 -0.249448030799955 -0.534907884563333
-3.88060594047028 -0.247519605763754 -0.551522653640987
-3.86802699090635 -0.245196105317899 -0.568137422718641
-3.85544804134243 -0.242478531099618 -0.584752191796295
-3.84286909177851 -0.239368482829058 -0.601366960873949
-3.83029014221458 -0.235868159510931 -0.617981729951602
-3.81771119265066 -0.231980359766306 -0.634596499029257
-3.80513224308674 -0.227708481289554 -0.651211268106911
-3.79255329352281 -0.223056519426712 -0.667826037184564
-3.77997434395889 -0.218029064872791 -0.684440806262218
-3.76739539439497 -0.212631300486766 -0.692976969220336
-3.75481644483104 -0.206868997224274 -0.669198707700307
-3.74223749526712 -0.200748509189323 -0.645420446180277
-3.7296585457032 -0.194276767807547 -0.621642184660247
-3.71707959613927 -0.187461275124844 -0.597863923140218
-3.70450064657535 -0.180310096236495 -0.574085661620188
-3.69192169701143 -0.172831850853124 -0.550307400100159
-3.67934274744751 -0.165035704011147 -0.526529138580129
-3.66676379788358 -0.156931355936576 -0.5027508770601
-3.65418484831966 -0.148529031072347 -0.478972615540069
-3.64160589875574 -0.139839466280543 -0.45519435402004
-3.62902694919181 -0.130873898232139 -0.43141609250001
-3.61644799962789 -0.121644049998103 -0.407637830979981
-3.60386905006397 -0.112162116856907 -0.383859569459951
-3.59129010050004 -0.102440751334661 -0.360081307939922
-3.57871115093612 -0.0924930474952957 -0.336303046419892
-3.5661322013722 -0.0823325244993348 -0.312524784899862
-3.55355325180827 -0.0719731094509363 -0.288746523379833
-3.54097430224435 -0.0614291195540094 -0.264968261859803
-3.52839535268043 -0.050715243599257 -0.241190000339774
-3.51581640311651 -0.0398465228050888 -0.217411738819744
-3.50323745355258 -0.0288383310363404 -0.193633477299714
-3.49065850398866 -0.0177063544257634 -0.169855215779684
-3.47807955442474 -0.00646657042419232 -0.146076954259655
-3.46550060486081 0.00486477369376074 -0.122298692739625
-3.45292165529689 0.0162711828407258 -0.098520431219596
-3.44034270573297 0.0277359366157114 -0.0747421696995665
-3.42776375616904 0.0392421122619004 -0.050963908179537
-3.41518480660512 0.0507726080528922 -0.0271856466595067
-3.4026058570412 0.0623101670763969 -0.00340738513947725
-3.39002690747727 0.0738374013837056 0.0203708763805522
-3.37744795791335 0.085336816472576 0.0441491379005817
-3.36486900834943 0.0967908360705479 0.0679273994206112
-3.35229005878551 0.108181827185141 0.0917056609406407
-3.33971110922158 0.119492125386822 0.115483922460671
-3.32713215965766 0.130704060290167 0.1392621839807
-3.31455321009374 0.141799981198183 0.16304044550073
-3.30197426052981 0.152762282874363 0.186818707020759
-3.28939531096589 0.163573431406696 0.210596968540789
-3.27681636140197 0.174215990127572 0.234375230060818
-3.26423741183804 0.184672645553238 0.258153491580849
-3.25165846227412 0.194926233306304 0.281931753100878
-3.2390795127102 0.204959763984613 0.305710014620908
-3.22650056314627 0.214756448939707 0.329488276140937
-3.21392161358235 0.224299725928081 0.353266537660967
-3.20134266401843 0.233573284598393 0.377044799180996
-3.18876371445451 0.242561091777898 0.400823060701026
-3.17618476489058 0.251247416521426 0.424601322221056
-3.16360581532666 0.259616854886446 0.448379583741085
-3.15102686576274 0.267654354397905 0.472157845261115
-3.13844791619881 0.275345238166849 0.495936106781144
-3.12586896663489 0.282675228627107 0.519714368301174
-3.11329001707097 0.28963047085471 0.543492629821203
-3.10071106750704 0.296197555435116 0.567270891341234
-3.08813211794312 0.302363540843788 0.591049152861263
-3.0755531683792 0.308115975306188 0.614827414381293
-3.06297421881527 0.313442918103811 0.638605675901322
-3.05039526925135 0.318332960293502 0.662383937421352
-3.03781631968743 0.322775244807954 0.686162198941381
-3.0252373701235 0.326759485906017 0.709940460461411
-3.01265842055958 0.330275987942169 0.733718721981441
-3.00007947099566 0.333315663425346 0.75749698350147
-2.98750052143174 0.335870050338126 0.7812752450215
-2.97492157186781 0.33793132868821 0.805053506541529
-2.96234262230389 0.339492336265016 0.828831768061559
-2.94976367273997 0.340546583575234 0.852610029581588
-2.93718472317604 0.341088267932159 0.876388291101619
-2.92460577361212 0.341112286674705 0.870398743475951
-2.9120268240482 0.34061424949308 0.844563989753153
-2.89944787448427 0.339590489839235 0.818729236030355
-2.88686892492035 0.338038075401367 0.792894482307557
-2.87428997535643 0.335954817622934 0.767059728584759
-2.8617110257925 0.333339280247907 0.741224974861961
-2.84913207622858 0.330190786875196 0.715390221139162
-2.83655312666466 0.326509427506512 0.689555467416364
-2.82397417710074 0.322296064073223 0.663720713693566
-2.81139522753681 0.317552334929109 0.637885959970768
-2.79881627797289 0.312280658297267 0.61205120624797
-2.78623732840897 0.306484234660844 0.586216452525172
-2.77365837884504 0.300167048088614 0.560381698802373
-2.76107942928112 0.293333866487919 0.534546945079575
-2.7485004797172 0.285990240778847 0.508712191356777
-2.73592153015327 0.278142502985049 0.482877437633979
-2.72334258058935 0.269797763238 0.457042683911181
-2.71076363102543 0.26096390569304 0.431207930188383
-2.6981846814615 0.251649583356952 0.405373176465584
-2.68560573189758 0.241864211828387 0.379538422742786
-2.67302678233366 0.231617961953886 0.353703669019988
-2.66044783276973 0.220921751403783 0.32786891529719
-2.64786888320581 0.209787235173743 0.302034161574392
-2.63528993364189 0.198226795019186 0.276199407851594
-2.62271098407797 0.186253527831362 0.250364654128796
-2.61013203451404 0.173881232965282 0.224529900405997
-2.59755308495012 0.161124398531228 0.198695146683199
-2.5849741353862 0.147998186662988 0.172860392960401
-2.57239518582227 0.134518417777462 0.147025639237603
-2.55981623625835 0.120701553841669 0.121190885514805
-2.54723728669443 0.106564680664653 0.0953561317920072
-2.5346583371305 0.0921254892331602 0.0695213780692082
-2.52207938756658 0.0774022561113484 0.0436866243464102
-2.50950043800266 0.0624138229261625 0.0178518706236123
-2.49692148843873 0.0471795749613251 -0.00798288309918582
-2.48434253887481 0.0317194188842179 -0.0338176368219838
-2.47176358931089 0.0160537596312001 -0.0596523905447818
-2.45918463974697 0.000203476478169221 -0.0854871442675808
-2.44660569018304 -0.0158101016756126 -0.111321897990379
-2.43402674061912 -0.031965221781227 -0.137156651713177
-2.4214477910552 -0.0482397328409702 -0.162991405435975
-2.40886884149127 -0.0646111128049219 -0.188826159158773
-2.39628989192735 -0.0810564961306602 -0.214660912881571
-2.38371094236343 -0.0975527019725372 -0.240495666604369
-2.3711319927995 -0.114076262965938 -0.266330420327168
-2.35855304323558 -0.130603454570993 -0.292165174049966
-2.34597409367166 -0.14711032493931 -0.317999927772764
-2.33339514410773 -0.16357272526643 -0.343834681495562
-2.32081619454381 -0.179966340591902 -0.36966943521836
-2.30823724497989 -0.196266721008099 -0.395504188941158
-2.29565829541597 -0.212449313238203 -0.421338942663957
-2.28307934585204 -0.228489492543086 -0.447173696386755
-2.27050039628812 -0.244362594916263 -0.473008450109553
-2.2579214467242 -0.26004394952546 -0.498843203832351
-2.24534249716027 -0.275508911358901 -0.524677957555149
-2.23276354759635 -0.290732894033929 -0.550512711277947
-2.22018459803243 -0.305691402725196 -0.576347465000745
-2.2076056484685 -0.320360067169323 -0.602182218723543
-2.19502669890458 -0.334714674702631 -0.628016972446341
-2.18244774934066 -0.348731203288343 -0.653851726169139
-2.16986879977673 -0.362385854489485 -0.679686479891939
-2.15728985021281 -0.375655086343581 -0.705521233614737
-2.14471090064889 -0.388515646095244 -0.731355987337535
-2.13213195108496 -0.400944602742702 -0.757190741060333
-2.11955300152104 -0.412919379354435 -0.783025494783131
-2.10697405195712 -0.424417785112181 -0.808860248505929
-2.0943951023932 -0.435418047036778 -0.834695002228727
-2.08181615282927 -0.445898841353548 -0.817773960006086
-2.06923720326535 -0.455839324454235 -0.800852917783445
-2.05665825370143 -0.465219163412871 -0.783931875560805
-2.0440793041375 -0.47401856601337 -0.767010833338164
-2.03150035457358 -0.482218310247127 -0.750089791115523
-2.01892140500966 -0.489799773239432 -0.733168748892883
-2.00634245544573 -0.496744959564116 -0.716247706670241
-1.99376350588181 -0.503036528906474 -0.6993266644476
-1.98118455631789 -0.508657823035244 -0.682405622224959
-1.96860560675396 -0.513592892045158 -0.665484580002319
-1.95602665719004 -0.517826519832405 -0.648563537779678
-1.94344770762612 -0.521344248766209 -0.631642495557037
-1.9308687580622 -0.524132403520662 -0.614721453334397
-1.91828980849827 -0.526178114031879 -0.597800411111756
-1.90571085893435 -0.527469337546625 -0.580879368889116
-1.89313190937043 -0.527994879729559 -0.563958326666475
-1.8805529598065 -0.527744414797428 -0.547037284443834
-1.86797401024258 -0.526708504649637 -0.530116242221194
-1.85539506067866 -0.524878616965879 -0.513195199998552
-1.84281611111473 -0.52224714224273 -0.496274157775911
-1.83023716155081 -0.518807409742399 -0.47935311555327
-1.81765821198689 -0.514553702328181 -0.46243207333063
-1.80507926242296 -0.509481270162482 -0.445511031107989
-1.79250031285904 -0.503586343244732 -0.428589988885348
-1.77992136329512 -0.496866142767916 -0.411668946662708
-1.7673424137312 -0.489318891273923 -0.394747904440067
-1.75476346416727 -0.480943821589411 -0.377826862217426
-1.74218451460335 -0.471741184525446 -0.360905819994786
-1.72960556503943 -0.461712255325668 -0.343984777772145
-1.7170266154755 -0.450859338849382 -0.327063735549504
-1.70444766591158 -0.439185773477539 -0.310142693326864
-1.69186871634766 -0.426695933731198 -0.293221651104222
-1.67928976678373 -0.413395231593716 -0.276300608881581
-1.66671081721981 -0.39929011652956 -0.25937956665894
-1.65413186765589 -0.384388074194314 -0.2424585244363
-1.64155291809196 -0.368697623832144 -0.225537482213659
-1.62897396852804 -0.352228314358662 -0.208616439991018
-1.61639501896412 -0.334990719128849 -0.191695397768378
-1.6038160694002 -0.316996429391406 -0.174774355545737
-1.59123711983627 -0.298258046432587 -0.157853313323096
-1.57865817027235 -0.278789172414323 -0.140932271100456
-1.56607922070843 -0.258604399913108 -0.124011228877815
-1.5535002711445 -0.237719300167871 -0.107090186655174
-1.54092132158058 -0.216150410046706 -0.0901691444325338
-1.52834237201666 -0.193915217744086 -0.0732481022098919
-1.51576342245273 -0.171032147221813 -0.0563270599872512
-1.50318447288881 -0.147520541408639 -0.0394060177646105
-1.49060552332489 -0.123400644175188 -0.0224849755419698
-1.47802657376096 -0.0986935811023683 -0.00556393331932914
-1.46544762419704 -0.0734213390631509 0.0113571089033114
-1.45286867463312 -0.0476067446391455 0.0282781511259521
-1.44028972506919 -0.0212734413949847 0.0451991933485928
-1.42771077550527 0.00555413396492435 0.0621202355712335
-1.41513182594135 0.0328507765312088 0.0790412777938742
-1.40255287637743 0.0605905391883415 0.0959623200165148
-1.3899739268135 0.0887467596484431 0.112883362239156
-1.37739497724958 0.117292088489642 0.129804404461796
-1.36481602768566 0.146198518167185 0.146725446684438
-1.35223707812173 0.175437412964115 0.163646488907079
-1.33965812855781 0.2049795398471 0.180567531129719
-1.32707917899389 0.234795100191629 0.19748857335236
-1.31450022942996 0.264853762339664 0.214409615575001
-1.30192127986604 0.29512469495163 0.231330657797641
-1.28934233030212 0.325576601113461 0.248251700020282
-1.27676338073819 0.356177753158417 0.265172742242923
-1.26418443117427 0.38689602816229 0.282093784465563
-1.25160548161035 0.417698944069673 0.301900960354246
-1.23902653204643 0.448553696408036 0.326037336741993
-1.2264475824825 0.479427195545491 0.350173713129739
-1.21386863291858 0.510286104447282 0.374310089517486
-1.20128968335466 0.541096876885332 0.398446465905234
-1.18871073379073 0.57182579605441 0.422582842292981
-1.17613178422681 0.602439013547929 0.446719218680728
-1.16355283466289 0.632902588645698 0.470855595068474
-1.15097388509896 0.663182527865521 0.494991971456221
-1.13839493553504 0.693244824730032 0.519128347843967
-1.12581598597112 0.723055499699761 0.543264724231714
-1.11323703640719 0.752580640223111 0.567401100619461
-1.10065808684327 0.78178644085362 0.591537477007207
-1.08807913727935 0.810639243384718 0.615673853394954
-1.07550018771543 0.839105576952011 0.6398102297827
-1.0629212381515 0.867152198053058 0.663946606170447
-1.05034228858758 0.894746130434599 0.688082982558194
-1.03776333902366 0.921854704797241 0.712219358945942
-1.02518438945973 0.94844559826769 0.736355735333688
-1.01260543989581 0.974486873588891 0.760492111721435
-1.00002649033189 0.999947017978552 0.784628488109182
-0.987447540767963 1.02479498160695 0.808764864496928
-0.97486859120404 1.04900021564522 0.832901240884675
-0.962289641640117 1.07253270983586 0.857037617272421
-0.949710692076194 1.09536302953749 0.881173993660168
-0.937131742512271 1.11746235219674 0.905310370047915
-0.924552792948348 1.13880250320053 0.929446746435661
-0.911973843384425 1.15935599106282 0.953583122823408
-0.899394893820502 1.17909604190063 0.977719499211154
-0.886815944256578 1.19799663315492 1.0018558755989
-0.874236994692655 1.21603252651274 1.02599225198665
-0.861658045128732 1.23317929998824 1.0501286283744
-0.849079095564809 1.24941337912056 1.07426500476214
-0.836500146000886 1.26471206724842 1.09840138114989
-0.823921196436963 1.27905357482157 1.12253775753764
-0.81134224687304 1.2924170477109 1.14667413392538
-0.798763297309117 1.30478259448005 1.17081051031313
-0.786184347745194 1.31613131258251 1.19494688670088
-0.773605398181271 1.32644531344967 1.21908326308862
-0.761026448617348 1.33570774643644 1.24321963947637
-0.748447499053425 1.34390282159264 1.26735601586412
-0.735868549489502 1.35101583122949 1.29149239225186
-0.723289599925578 1.35703317025246 1.31562876863961
-0.710710650361655 1.36194235523267 1.33976514502736
-0.698131700797732 1.36573204219111 1.3639015214151
-0.685552751233809 1.36839204307112 1.38803789780285
-0.672973801669886 1.36991334087653 1.4121742741906
-0.660394852105963 1.37028810345416 1.43631065057834
-0.64781590254204 1.36950969590134 1.46044702696609
-0.635236952978117 1.36757269158067 1.48458340335384
-0.622658003414194 1.36447288172596 1.50871977974158
-0.610079053850271 1.36020728362517 1.53285615612933
-0.597500104286348 1.35477414736767 1.55699253251708
-0.584921154722425 1.3481729611453 1.58112890890482
-0.572342205158502 1.34040445509817 1.60526528529257
-0.559763255594578 1.33147060369818 1.62940166168032
-0.547184306030655 1.32137462666491 1.65353803806806
-0.534605356466732 1.31012098841054 1.67767441445581
-0.522026406902809 1.29771539601216 1.70181079084356
-0.509447457338886 1.28416479571171 1.7259471672313
-0.496868507774963 1.2694773679457 1.75008354361905
-0.48428955821104 1.25366252090859 1.7742199200068
-0.471710608647117 1.23673088265576 1.79835629639454
-0.459131659083194 1.21869429175354 1.82249267278229
-0.446552709519271 1.1995657864859 1.84662904917004
-0.433973759955347 1.17935959262906 1.87076542555778
-0.421394810391424 1.15809110980703 1.89490180194553
-0.408815860827501 1.1357768964431 1.85408994023274
-0.396236911263578 1.11243465332383 1.7970410189948
-0.383657961699654 1.08808320579412 1.73999209775687
-0.371079012135731 1.06274248460323 1.68294317651894
-0.358500062571808 1.03643350542392 1.62589425528101
-0.345921113007885 1.00917834706811 1.56884533404308
-0.333342163443962 0.981000128424162 1.51179641280515
-0.320763213880039 0.951922984142812 1.45474749156722
-0.308184264316116 0.921972039099989 1.39769857032929
-0.295605314752193 0.891173381666546 1.34064964909136
-0.28302636518827 0.859554035816378 1.28360072785343
-0.270447415624347 0.827141932105861 1.2265518066155
-0.257868466060424 0.793965877559011 1.16950288537757
-0.2452895164965 0.760055524494134 1.11245396413964
-0.232710566932577 0.725441338329109 1.05540504290171
-0.220131617368654 0.690154564403689 0.998356121663779
-0.207552667804731 0.654227193858559 0.941307200425849
-0.194973718240808 0.617691928611972 0.884258279187919
-0.182394768676885 0.580582145476035 0.82720935794999
-0.169815819112962 0.542931859455734 0.77016043671206
-0.157236869549039 0.504775686274915 0.71311151547413
-0.144657919985116 0.466148804174304 0.6560625942362
-0.132078970421193 0.427086915027727 0.59901367299827
-0.11950002085727 0.387626204823431 0.54196475176034
-0.106921071293347 0.347803303558271 0.48491583052241
-0.094342121729424 0.307655244593294 0.42786690928448
-0.0817631721655001 0.267219423519924 0.370817988046546
-0.0691842226015771 0.226533556586549 0.313769066808616
-0.0566052730376541 0.185635638735874 0.256720145570686
-0.044026323473731 0.144563901304025 0.199671224332756
-0.031447373909808 0.103356769432573 0.142622303094826
-0.018868424345885 0.062052819245288 0.0855733818568962
-0.00628947478196196 0.0206907348415086 0.0285244606189663
0.00628947478196107 -0.0206907348415086 -0.0285244606189636
0.0188684243458841 -0.0620528192452809 -0.0855733818568938
0.0314473739098071 -0.103356769432576 -0.142622303094823
0.0440263234737301 -0.144563901304021 -0.199671224332753
0.0566052730376532 -0.185635638735871 -0.256720145570683
0.0691842226015762 -0.226533556586544 -0.313769066808613
0.0817631721655001 -0.267219423519924 -0.370817988046548
0.0943421217294231 -0.30765524459329 -0.427866909284478
0.106921071293346 -0.347803303558265 -0.484915830522407
0.119500020857269 -0.387626204823431 -0.541964751760337
0.132078970421192 -0.427086915027725 -0.599013672998267
0.144657919985115 -0.466148804174301 -0.656062594236197
0.157236869549038 -0.504775686274913 -0.713111515474127
0.169815819112961 -0.542931859455734 -0.770160436712057
0.182394768676884 -0.580582145476033 -0.827209357949987
0.194973718240807 -0.61769192861197 -0.884258279187917
0.20755266780473 -0.654227193858556 -0.941307200425847
0.220131617368653 -0.690154564403687 -0.998356121663777
0.232710566932576 -0.725441338329107 -1.05540504290171
0.2452895164965 -0.760055524494134 -1.11245396413964
0.257868466060423 -0.793965877559009 -1.16950288537757
0.270447415624346 -0.827141932105859 -1.2265518066155
0.283026365188269 -0.859554035816376 -1.28360072785343
0.295605314752192 -0.891173381666544 -1.34064964909136
0.308184264316115 -0.921972039099986 -1.39769857032929
0.320763213880038 -0.95192298414281 -1.45474749156722
0.333342163443962 -0.98100012842416 -1.51179641280515
0.345921113007885 -1.00917834706811 -1.56884533404308
0.358500062571808 -1.03643350542392 -1.62589425528101
0.371079012135731 -1.06274248460322 -1.68294317651894
0.383657961699654 -1.08808320579412 -1.73999209775687
0.396236911263577 -1.11243465332383 -1.7970410189948
0.408815860827501 -1.13577689644309 -1.85408994023273
